10:17:25.840 [main] INFO  Main - main started
10:17:39.996 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=1327, balance=6251733} toAccount Account{accountName='Valera', id=90, balance=9714136} sum 5803360
10:17:39.996 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1203, balance=249422} toAccount Account{accountName='Valera', id=4459, balance=6769210} sum 2509439
10:17:39.996 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=7827, balance=6264156} toAccount Account{accountName='John', id=1636, balance=6110873} sum 5813587
10:17:39.996 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=1327, balance=4688677} toAccount Account{accountName='Valera', id=90, balance=6061081} sum 2870040
10:17:39.996 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 90 Name: Valera not enough sum trunsaction 9017091 have sum 1320578
10:17:39.996 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=4459, balance=1126458} toAccount Account{accountName='John', id=1636, balance=9729844} sum 1734583
10:17:39.996 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 3840 Name: Dima not enough sum trunsaction 7607978 have sum 5833994
10:17:39.996 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 7959 Name: Vova not enough sum trunsaction 4255020 have sum 3153743
10:17:39.996 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 7959 Name: Vova not enough sum trunsaction 2910142 have sum 421447
10:17:39.996 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 7959 Name: Vova not enough sum trunsaction 1874481 have sum 1112927
10:17:39.996 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 3840 Name: Dima not enough sum trunsaction 9183036 have sum 5351588
10:17:39.996 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 9014 Name: Nikita not enough sum trunsaction 4224567 have sum 3975978
10:17:40.027 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1203, balance=3560699} toAccount Account{accountName='Putin', id=6709, balance=11609488} sum 1450530
10:17:40.027 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=6709, balance=3379430} toAccount Account{accountName='Vova', id=7959, balance=6859986} sum 830108
10:17:40.027 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 6709 Name: Putin not enough sum trunsaction 9599332 have sum 3379430
10:17:40.027 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 4459 Name: Valera not enough sum trunsaction 1794608 have sum 136562
10:17:40.059 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=90, balance=1131423} toAccount Account{accountName='Nikita', id=9014, balance=3848264} sum 1983359
10:17:40.059 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=3840, balance=1684833} toAccount Account{accountName='Putin', id=6709, balance=6790669} sum 3274164
10:17:40.059 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=90, balance=3242004} toAccount Account{accountName='Vasya', id=1327, balance=7497684} sum 2415665
10:17:40.059 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 4459 Name: Valera not enough sum trunsaction 9105230 have sum 5488701
10:17:40.059 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 1636 Name: John not enough sum trunsaction 5122329 have sum 1389994
10:17:40.059 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Accounts from & to are equals. Account ID: 7827
10:17:40.059 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 90 Name: Valera not enough sum trunsaction 5871486 have sum 1089520
10:17:40.059 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 1327 Name: Vasya not enough sum trunsaction 2083243 have sum 1346144
10:17:40.059 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 1636 Name: John not enough sum trunsaction 4953329 have sum 1389994
10:17:40.059 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 90 Name: Valera not enough sum trunsaction 6370339 have sum 1089520
10:17:40.059 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Accounts from & to are equals. Account ID: 9014
10:17:40.059 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 3840 Name: Dima not enough sum trunsaction 7235639 have sum 1684833
10:17:40.059 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 1636 Name: John not enough sum trunsaction 1754148 have sum 1389994
10:17:40.059 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 3840 Name: Dima not enough sum trunsaction 4247099 have sum 1684833
10:17:40.121 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=7827, balance=3637314} toAccount Account{accountName='Dima', id=3840, balance=3271720} sum 3038989
10:17:40.121 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1636, balance=4930387} toAccount Account{accountName='Valera', id=90, balance=6532090} sum 1959733
10:17:40.121 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=3840, balance=1611088} toAccount Account{accountName='Valera', id=90, balance=13677851} sum 3580267
10:17:40.121 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=6709, balance=5596403} toAccount Account{accountName='Nikita', id=9014, balance=4447650} sum 1714985
10:17:40.121 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 7827 Name: Kolya not enough sum trunsaction 7558549 have sum 1764643
10:17:40.121 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Accounts from & to are equals. Account ID: 9014
10:17:40.152 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=7827, balance=5637256} toAccount Account{accountName='Putin', id=6709, balance=11377190} sum 71328
10:17:40.152 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=90, balance=785883} toAccount Account{accountName='Vasya', id=1327, balance=6626455} sum 2213590
10:17:40.152 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=9014, balance=708426} toAccount Account{accountName='Kolya', id=7827, balance=6129048} sum 542548
10:17:40.152 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 4459 Name: Valera not enough sum trunsaction 9799352 have sum 5912001
10:17:40.152 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1636, balance=4542894} toAccount Account{accountName='Putin', id=6709, balance=12665970} sum 4344763
10:17:40.152 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=9014, balance=5048343} toAccount Account{accountName='John', id=1203, balance=7686377} sum 5103537
10:17:40.152 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 1636 Name: John not enough sum trunsaction 3133818 have sum 288334
10:17:40.152 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 7827 Name: Kolya not enough sum trunsaction 9055116 have sum 5637256
10:17:40.152 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 90 Name: Valera not enough sum trunsaction 8721917 have sum 6100618
10:17:40.152 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 7827 Name: Kolya not enough sum trunsaction 2974567 have sum 2597466
10:17:40.152 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 90 Name: Valera not enough sum trunsaction 6747607 have sum 3778641
10:17:40.152 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 1636 Name: John not enough sum trunsaction 4572955 have sum 1405112
10:17:40.152 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 1636 Name: John not enough sum trunsaction 7706311 have sum 4542894
10:17:40.152 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 1203 Name: John not enough sum trunsaction 5765429 have sum 8476
10:17:40.152 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 4459 Name: Valera not enough sum trunsaction 3268015 have sum 463080
10:17:40.152 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 90 Name: Valera not enough sum trunsaction 3565890 have sum 2425818
10:17:40.152 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 4459 Name: Valera not enough sum trunsaction 8058122 have sum 463080
10:17:40.152 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 90 Name: Valera not enough sum trunsaction 9202022 have sum 2425818
10:17:40.152 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 9014 Name: Nikita not enough sum trunsaction 7923576 have sum 3725412
10:17:41.012 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=1327, balance=6379130} toAccount Account{accountName='Vova', id=7959, balance=7118106} sum 6005179
10:17:41.012 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=9014, balance=5859011} toAccount Account{accountName='John', id=1203, balance=3440071} sum 3190649
10:17:41.012 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1636, balance=5652966} toAccount Account{accountName='Valera', id=90, balance=18027684} sum 4076878
10:17:41.012 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=6709, balance=3482154} toAccount Account{accountName='Valera', id=90, balance=9727224} sum 13088
10:17:41.012 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 4459 Name: Valera not enough sum trunsaction 5631954 have sum 2219790
10:17:41.012 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 1327 Name: Vasya not enough sum trunsaction 9406707 have sum 6251733
10:17:41.012 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1636, balance=3693790} toAccount Account{accountName='Dima', id=3840, balance=1280070} sum 1104792
10:17:41.012 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 4459 Name: Valera not enough sum trunsaction 2402952 have sum 2219790
10:17:41.012 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 1327 Name: Vasya not enough sum trunsaction 6834490 have sum 6251733
10:17:41.012 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 7827 Name: Kolya not enough sum trunsaction 6302804 have sum 6264156
10:17:41.012 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 4459 Name: Valera not enough sum trunsaction 4357330 have sum 1495440
10:17:41.012 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 4459 Name: Valera not enough sum trunsaction 7728965 have sum 2219790
10:17:41.012 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Accounts from & to are equals. Account ID: 6709
10:17:41.012 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 4459 Name: Valera not enough sum trunsaction 2397984 have sum 2219790
10:17:41.012 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 6709 Name: Putin not enough sum trunsaction 6800757 have sum 4310146
10:17:41.012 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 7959 Name: Vova not enough sum trunsaction 8050880 have sum 7118106
10:17:41.012 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 1327 Name: Vasya not enough sum trunsaction 9980156 have sum 6379130
10:17:41.012 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 1327 Name: Vasya not enough sum trunsaction 7446652 have sum 6379130
10:17:41.012 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 6709 Name: Putin not enough sum trunsaction 7181838 have sum 4310146
10:17:41.043 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vova', id=7959, balance=240341} toAccount Account{accountName='John', id=1203, balance=7402064} sum 6619645
10:17:41.043 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1203, balance=142238} toAccount Account{accountName='Kolya', id=7827, balance=9997613} sum 3418461
10:17:41.043 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 9014 Name: Nikita not enough sum trunsaction 5947974 have sum 4268261
10:17:41.043 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Accounts from & to are equals. Account ID: 7827
10:17:41.043 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 1327 Name: Vasya not enough sum trunsaction 6981139 have sum 1286844
10:17:41.074 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=4459, balance=4704084} toAccount Account{accountName='Vasya', id=1327, balance=2130761} sum 784617
10:17:41.074 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=9014, balance=5036131} toAccount Account{accountName='Dima', id=3840, balance=2685856} sum 388954
10:17:41.074 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 7827 Name: Kolya not enough sum trunsaction 9943244 have sum 2952259
10:17:41.074 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 9014 Name: Nikita not enough sum trunsaction 8017899 have sum 5036131
10:17:41.074 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 7959 Name: Vova not enough sum trunsaction 8663781 have sum 573772
10:17:41.074 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vova', id=7959, balance=2325677} toAccount Account{accountName='Kolya', id=7827, balance=5397393} sum 3292947
10:17:41.137 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=6709, balance=7088330} toAccount Account{accountName='Valera', id=90, balance=4251309} sum 949760
10:17:41.137 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=9014, balance=11839166} toAccount Account{accountName='Vasya', id=1327, balance=4165442} sum 3654098
10:17:41.137 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=6709, balance=5076095} toAccount Account{accountName='Valera', id=90, balance=5715340} sum 520308
10:17:41.137 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=90, balance=6169278} toAccount Account{accountName='Vova', id=7959, balance=684353} sum 362812
10:17:41.137 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 3840 Name: Dima not enough sum trunsaction 3715079 have sum 1611088
10:17:41.137 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 1203 Name: John not enough sum trunsaction 2939605 have sum 1415730
10:17:41.137 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 3840 Name: Dima not enough sum trunsaction 3156290 have sum 1611088
10:17:41.137 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 9014 Name: Nikita not enough sum trunsaction 7510094 have sum 2988706
10:17:41.137 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 3840 Name: Dima not enough sum trunsaction 3974856 have sum 1611088
10:17:41.168 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=90, balance=256175} toAccount Account{accountName='Vova', id=7959, balance=6957370} sum 5844443
