13:11:06.166 [main] INFO  Main - main started
13:11:10.108 [pool-1-thread-8] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=6658, balance=4689101} toAccount Account{accountName='Dima', id=5084, balance=6472197} sum 1903611
13:11:10.115 [pool-1-thread-9] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Kolya', id=8673, balance=193192} toAccount Account{accountName='Michel', id=3277, balance=4573933} sum 1241248
13:11:10.122 [pool-1-thread-10] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=6658, balance=6571126} toAccount Account{accountName='Kolya', id=8673, balance=1456026} sum 21586
13:11:10.128 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 344 Name: Dima not enough sum trunsaction 4667965 have sum 299408
13:11:10.136 [pool-1-thread-12] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=5084, balance=3030940} toAccount Account{accountName='Azat', id=3671, balance=2251972} sum 1537646
13:11:10.143 [pool-1-thread-13] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=6445, balance=1293169} toAccount Account{accountName='Dima', id=5084, balance=8607774} sum 4039188
13:11:10.149 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 344 Name: Dima not enough sum trunsaction 3193201 have sum 299408
13:11:10.156 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 8673 Name: Kolya not enough sum trunsaction 5596693 have sum 1434440
13:11:10.162 [pool-1-thread-16] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=5693, balance=5890288} toAccount Account{accountName='Dima', id=5084, balance=7618989} sum 3050403
13:11:10.169 [pool-1-thread-17] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=6658, balance=2799544} toAccount Account{accountName='Michel', id=3277, balance=7125853} sum 3793168
13:11:10.175 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 3671 Name: Azat not enough sum trunsaction 931765 have sum 714326
13:11:10.182 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 3277 Name: Michel not enough sum trunsaction 9333116 have sum 3332685
13:11:10.189 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 2489 Name: Nikita not enough sum trunsaction 6223917 have sum 2704467
13:11:10.195 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=5693, balance=7841236} toAccount Account{accountName='Dima', id=5084, balance=5668041} sum 1099455
13:11:10.204 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 344 Name: Dima not enough sum trunsaction 7011642 have sum 299408
13:11:10.210 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 4960 Name: Nikita not enough sum trunsaction 6686430 have sum 4691487
13:11:10.217 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 4960 Name: Nikita not enough sum trunsaction 5978368 have sum 4691487
13:11:10.224 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 3671 Name: Azat not enough sum trunsaction 3995700 have sum 714326
13:11:10.230 [pool-1-thread-6] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=6658, balance=992591} toAccount Account{accountName='Nikita', id=4960, balance=10291608} sum 5600121
13:11:10.237 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 2489 Name: Nikita not enough sum trunsaction 3327595 have sum 2704467
13:11:10.243 [pool-1-thread-8] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=6445, balance=1435525} toAccount Account{accountName='Nikita', id=4960, balance=8588319} sum 3896832
13:11:10.250 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 2489 Name: Nikita not enough sum trunsaction 3279572 have sum 2704467
13:11:10.257 [pool-1-thread-10] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=6445, balance=3012761} toAccount Account{accountName='Nikita', id=2489, balance=5024063} sum 2319596
13:11:10.263 [pool-1-thread-11] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Nikita', id=4960, balance=2320356} toAccount Account{accountName='Nikita', id=2489, balance=5075598} sum 2371131
13:11:10.270 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 3277 Name: Michel not enough sum trunsaction 5582775 have sum 3332685
13:11:10.276 [pool-1-thread-13] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Michel', id=3277, balance=1205341} toAccount Account{accountName='Arnold', id=5693, balance=11068035} sum 2127344
13:11:10.283 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 3277 Name: Michel not enough sum trunsaction 4639968 have sum 3332685
13:11:10.290 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 344 Name: Dima not enough sum trunsaction 2006513 have sum 299408
13:11:10.296 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 3671 Name: Azat not enough sum trunsaction 5203165 have sum 714326
13:11:10.303 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 2489 Name: Nikita not enough sum trunsaction 5342304 have sum 2704467
13:11:10.309 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 4960 Name: Nikita not enough sum trunsaction 5771505 have sum 4691487
13:11:10.316 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 344 Name: Dima not enough sum trunsaction 1834259 have sum 299408
13:11:10.323 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 4960 Name: Nikita not enough sum trunsaction 8032910 have sum 4691487
13:11:10.329 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2489, balance=538057} toAccount Account{accountName='Arnold', id=5693, balance=11107101} sum 2166410
13:11:10.336 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 344 Name: Dima not enough sum trunsaction 4597513 have sum 299408
13:11:10.343 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 344 Name: Dima not enough sum trunsaction 5321557 have sum 299408
13:11:10.350 [pool-1-thread-4] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=6658, balance=5000951} toAccount Account{accountName='Michel', id=3277, balance=4924446} sum 1591761
13:11:10.358 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 8673 Name: Kolya not enough sum trunsaction 8004607 have sum 1434440
13:11:10.365 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 2489 Name: Nikita not enough sum trunsaction 7867843 have sum 2704467
13:11:10.371 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 3671 Name: Azat not enough sum trunsaction 7364573 have sum 714326
13:11:10.378 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 344 Name: Dima not enough sum trunsaction 6052699 have sum 299408
13:11:10.385 [pool-1-thread-9] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=6658, balance=1952946} toAccount Account{accountName='Nikita', id=4960, balance=9331253} sum 4639766
13:11:10.391 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 344 Name: Dima not enough sum trunsaction 9868369 have sum 299408
13:11:10.398 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 2489 Name: Nikita not enough sum trunsaction 5329306 have sum 2704467
13:11:10.405 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 344 Name: Dima not enough sum trunsaction 5001198 have sum 299408
13:11:10.411 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 8673 Name: Kolya not enough sum trunsaction 5557182 have sum 1434440
13:11:10.417 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 3277 Name: Michel not enough sum trunsaction 9088237 have sum 3332685
13:11:10.424 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 6658 Name: Valera not enough sum trunsaction 9140152 have sum 6592712
13:11:10.431 [pool-1-thread-16] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=5693, balance=603012} toAccount Account{accountName='Kolya', id=8673, balance=9772119} sum 8337679
13:11:10.438 [pool-1-thread-17] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=5084, balance=1717476} toAccount Account{accountName='Kolya', id=8673, balance=4285550} sum 2851110
13:11:10.444 [pool-1-thread-18] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=5084, balance=3542777} toAccount Account{accountName='Azat', id=3671, balance=1740135} sum 1025809
13:11:10.451 [pool-1-thread-19] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Michel', id=3277, balance=2337586} toAccount Account{accountName='Nikita', id=4960, balance=5686586} sum 995099
13:11:10.458 [pool-1-thread-20] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=344, balance=158578} toAccount Account{accountName='Arnold', id=5693, balance=9081521} sum 140830
13:11:10.464 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 2489 Name: Nikita not enough sum trunsaction 4851841 have sum 2704467
13:11:10.471 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2489, balance=1498593} toAccount Account{accountName='Azat', id=3671, balance=1920200} sum 1205874
13:11:10.477 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 5084 Name: Dima not enough sum trunsaction 8108728 have sum 4568586
13:11:10.484 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 2489 Name: Nikita not enough sum trunsaction 5647379 have sum 2704467
13:11:10.491 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 4960 Name: Nikita not enough sum trunsaction 9090305 have sum 4691487
13:11:10.497 [pool-1-thread-6] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=6658, balance=3867876} toAccount Account{accountName='Vasya', id=6445, balance=8057193} sum 2724836
13:11:10.504 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 344 Name: Dima not enough sum trunsaction 2518981 have sum 299408
13:11:10.511 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 2489 Name: Nikita not enough sum trunsaction 3154282 have sum 2704467
13:11:10.518 [pool-1-thread-9] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=5084, balance=1060360} toAccount Account{accountName='Dima', id=344, balance=3807634} sum 3508226
13:11:10.525 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 8673 Name: Kolya not enough sum trunsaction 8197238 have sum 1434440
13:11:10.531 [pool-1-thread-11] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=6445, balance=4891459} toAccount Account{accountName='Nikita', id=2489, balance=3145365} sum 440898
13:11:10.539 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 3277 Name: Michel not enough sum trunsaction 8612191 have sum 3332685
13:11:10.545 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 6658 Name: Valera not enough sum trunsaction 9925374 have sum 6592712
13:11:10.554 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 5084 Name: Dima not enough sum trunsaction 6846105 have sum 4568586
13:11:10.561 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 4960 Name: Nikita not enough sum trunsaction 9910316 have sum 4691487
13:11:10.570 [pool-1-thread-16] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Michel', id=3277, balance=378234} toAccount Account{accountName='Dima', id=344, balance=3253859} sum 2954451
13:11:10.576 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 5084 Name: Dima not enough sum trunsaction 7691451 have sum 4568586
13:11:10.582 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 3671 Name: Azat not enough sum trunsaction 3661247 have sum 714326
13:11:10.589 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 8673 Name: Kolya not enough sum trunsaction 9532771 have sum 1434440
13:11:10.596 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 5084 Name: Dima not enough sum trunsaction 4793768 have sum 4568586
13:11:10.603 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=5693, balance=6762003} toAccount Account{accountName='Nikita', id=4960, balance=6870175} sum 2178688
13:11:10.610 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 6445 Name: Vasya not enough sum trunsaction 9043788 have sum 5332357
13:11:10.616 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Nikita', id=4960, balance=1653873} toAccount Account{accountName='Dima', id=5084, balance=7606200} sum 3037614
13:11:10.623 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 8673 Name: Kolya not enough sum trunsaction 4019076 have sum 1434440
13:11:10.629 [pool-1-thread-5] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=6445, balance=3020125} toAccount Account{accountName='Kolya', id=8673, balance=3746672} sum 2312232
13:11:10.636 [pool-1-thread-6] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=6658, balance=2430861} toAccount Account{accountName='Dima', id=344, balance=4461259} sum 4161851
13:11:10.643 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 3277 Name: Michel not enough sum trunsaction 4034621 have sum 3332685
13:11:10.649 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 3277 Name: Michel not enough sum trunsaction 5038034 have sum 3332685
13:11:10.656 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 3671 Name: Azat not enough sum trunsaction 3688921 have sum 714326
13:11:10.663 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 5084 Name: Dima not enough sum trunsaction 9361429 have sum 4568586
13:11:10.671 [pool-1-thread-11] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=5693, balance=6060547} toAccount Account{accountName='Michel', id=3277, balance=6212829} sum 2880144
13:11:10.677 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 3671 Name: Azat not enough sum trunsaction 1935948 have sum 714326
13:11:10.684 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 5084 Name: Dima not enough sum trunsaction 9001062 have sum 4568586
13:11:10.691 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Accounts from & to are equals. Account ID: 5084
13:11:10.697 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 344 Name: Dima not enough sum trunsaction 2882100 have sum 299408
13:11:10.704 [pool-1-thread-16] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=5693, balance=7280838} toAccount Account{accountName='Valera', id=6658, balance=8252565} sum 1659853
13:11:10.710 [pool-1-thread-17] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=5693, balance=3480352} toAccount Account{accountName='Michel', id=3277, balance=8793024} sum 5460339
13:11:10.717 [pool-1-thread-18] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Kolya', id=8673, balance=1354589} toAccount Account{accountName='Nikita', id=2489, balance=2784318} sum 79851
13:11:10.724 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 4960 Name: Nikita not enough sum trunsaction 6207891 have sum 4691487
13:11:10.730 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 2489 Name: Nikita not enough sum trunsaction 5486809 have sum 2704467
13:11:10.738 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 8673 Name: Kolya not enough sum trunsaction 9707999 have sum 1434440
13:11:10.744 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Nikita', id=4960, balance=4005324} toAccount Account{accountName='Kolya', id=8673, balance=2120603} sum 686163
