12:05:56.168 [main] INFO  Main - main started
12:06:13.866 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 2999 Name: Azat not enough sum trunsaction 3790124 have sum 1766224
12:06:13.866 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 4021 Name: Dima not enough sum trunsaction 9224166 have sum 1327517
12:06:13.866 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 1904 Name: Valera not enough sum trunsaction 6651546 have sum 5011489
12:06:13.866 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 3727 Name: Dima not enough sum trunsaction 8226184 have sum 5245853
12:06:13.866 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 5449 Name: Azat not enough sum trunsaction 5067110 have sum 1591977
12:06:13.882 [pool-1-thread-11] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vova', id=3662, balance=3320202} toAccount Account{accountName='Azat', id=2999, balance=3264680} sum 715057
12:06:13.882 [pool-1-thread-10] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Azat', id=2999, balance=245579} toAccount Account{accountName='Vova', id=3662, balance=9078954} sum 5480681
12:06:13.882 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 4021 Name: Dima not enough sum trunsaction 4676300 have sum 779541
12:06:13.882 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 1904 Name: Valera not enough sum trunsaction 9205596 have sum 8981173
12:06:13.882 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 3727 Name: Dima not enough sum trunsaction 9704165 have sum 2537228
12:06:13.882 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 1033 Name: Valera not enough sum trunsaction 9519892 have sum 817400
12:06:13.882 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 5449 Name: Azat not enough sum trunsaction 4187573 have sum 1549149
12:06:13.882 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 1033 Name: Valera not enough sum trunsaction 6761098 have sum 817400
12:06:13.882 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 2999 Name: Azat not enough sum trunsaction 7441255 have sum 245579
12:06:13.882 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 4021 Name: Dima not enough sum trunsaction 2842275 have sum 779541
12:06:13.897 [pool-1-thread-12] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=5836, balance=2796359} toAccount Account{accountName='Valera', id=1904, balance=6395476} sum 1564356
12:06:13.897 [pool-1-thread-13] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='John', id=5733, balance=150947} toAccount Account{accountName='Azat', id=5449, balance=9019515} sum 130298
12:06:13.897 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Accounts from & to are equals. Account ID: 1904
12:06:13.897 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 1033 Name: Valera not enough sum trunsaction 7766005 have sum 1948823
12:06:13.897 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 5733 Name: John not enough sum trunsaction 2984648 have sum 150947
12:06:13.897 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 3662 Name: Vova not enough sum trunsaction 4378927 have sum 459435
12:06:13.897 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 5733 Name: John not enough sum trunsaction 9691819 have sum 150947
12:06:13.897 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 3727 Name: Dima not enough sum trunsaction 8583640 have sum 4200436
12:06:13.897 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 5836 Name: Valera not enough sum trunsaction 7805992 have sum 3427154
12:06:13.898 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 5733 Name: John not enough sum trunsaction 5141048 have sum 150947
12:06:13.913 [pool-1-thread-14] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=5836, balance=395892} toAccount Account{accountName='Vova', id=3662, balance=1991085} sum 892909
12:06:13.913 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Accounts from & to are equals. Account ID: 1904
12:06:13.913 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 4399 Name: Kolya not enough sum trunsaction 7945288 have sum 4564373
12:06:13.913 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 5449 Name: Azat not enough sum trunsaction 1599268 have sum 1044851
12:06:13.913 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 5836 Name: Valera not enough sum trunsaction 8937036 have sum 395892
12:06:13.913 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 2999 Name: Azat not enough sum trunsaction 7455484 have sum 6684147
12:06:13.928 [pool-1-thread-16] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='John', id=5733, balance=705684} toAccount Account{accountName='Valera', id=1904, balance=10530001} sum 5679759
12:06:13.928 [pool-1-thread-15] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Azat', id=2999, balance=4202895} toAccount Account{accountName='Dima', id=3727, balance=9242538} sum 1456404
12:06:13.928 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 5733 Name: John not enough sum trunsaction 9279010 have sum 2225967
12:06:13.928 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 1904 Name: Valera not enough sum trunsaction 7361176 have sum 1002195
12:06:13.944 [pool-1-thread-18] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=3727, balance=492449} toAccount Account{accountName='Valera', id=1904, balance=8269054} sum 6942978
12:06:13.944 [pool-1-thread-17] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Kolya', id=4399, balance=1854637} toAccount Account{accountName='Valera', id=1033, balance=3264217} sum 294514
12:06:13.944 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 5836 Name: Valera not enough sum trunsaction 7449257 have sum 1288801
12:06:13.944 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 4021 Name: Dima not enough sum trunsaction 6651684 have sum 4386816
12:06:13.959 [pool-1-thread-19] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Azat', id=2999, balance=258231} toAccount Account{accountName='Valera', id=1904, balance=3632563} sum 2637142
12:06:13.959 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 4399 Name: Kolya not enough sum trunsaction 8808868 have sum 2677562
12:06:13.959 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 4399 Name: Kolya not enough sum trunsaction 4335562 have sum 2677562
12:06:13.975 [pool-1-thread-20] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=1904, balance=1627019} toAccount Account{accountName='Valera', id=1033, balance=6429338} sum 2395651
12:06:13.975 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Accounts from & to are equals. Account ID: 4399
12:06:13.975 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 5733 Name: John not enough sum trunsaction 8546365 have sum 846528
12:06:14.704 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Azat', id=2999, balance=16592705} toAccount Account{accountName='Valera', id=1033, balance=3739514} sum 944013
12:06:14.719 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=1904, balance=7986052} toAccount Account{accountName='Dima', id=4021, balance=7763712} sum 5414638
12:06:14.719 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 1033 Name: Valera not enough sum trunsaction 9944756 have sum 679002
12:06:14.719 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 3727 Name: Dima not enough sum trunsaction 7310556 have sum 3621943
12:06:14.719 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 5733 Name: John not enough sum trunsaction 8980518 have sum 1525709
12:06:14.719 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 1033 Name: Valera not enough sum trunsaction 4208312 have sum 679002
12:06:14.720 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 5733 Name: John not enough sum trunsaction 2250575 have sum 1525709
12:06:14.720 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 5733 Name: John not enough sum trunsaction 7738514 have sum 1525709
12:06:14.735 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=5836, balance=263438} toAccount Account{accountName='Azat', id=5449, balance=14233316} sum 4669603
12:06:14.735 [pool-1-thread-4] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Kolya', id=4399, balance=5243000} toAccount Account{accountName='Valera', id=5836, balance=6704609} sum 4957174
12:06:14.735 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 3727 Name: Dima not enough sum trunsaction 6617547 have sum 5059188
12:06:14.735 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 5836 Name: Valera not enough sum trunsaction 6994768 have sum 6704609
12:06:14.735 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 4399 Name: Kolya not enough sum trunsaction 5897716 have sum 4622773
12:06:14.735 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 3727 Name: Dima not enough sum trunsaction 5575007 have sum 881338
12:06:14.735 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 4399 Name: Kolya not enough sum trunsaction 4626780 have sum 4622773
12:06:14.735 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 3727 Name: Dima not enough sum trunsaction 4894230 have sum 881338
12:06:14.735 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 5836 Name: Valera not enough sum trunsaction 4782863 have sum 263438
12:06:14.735 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 2999 Name: Azat not enough sum trunsaction 2650815 have sum 359498
12:06:14.735 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 5733 Name: John not enough sum trunsaction 4748487 have sum 4236431
12:06:14.735 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Accounts from & to are equals. Account ID: 5733
12:06:14.750 [pool-1-thread-5] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=1904, balance=1271043} toAccount Account{accountName='Azat', id=5449, balance=11023031} sum 1859139
12:06:14.750 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 1033 Name: Valera not enough sum trunsaction 7616528 have sum 1366569
12:06:14.750 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 3727 Name: Dima not enough sum trunsaction 3077448 have sum 2478884
12:06:14.859 [pool-1-thread-6] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Azat', id=5449, balance=3693968} toAccount Account{accountName='Kolya', id=4399, balance=7575327} sum 4367069
12:06:14.859 [pool-1-thread-7] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Azat', id=5449, balance=3429219} toAccount Account{accountName='Dima', id=4021, balance=10800324} sum 2154952
12:06:14.874 [pool-1-thread-8] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Azat', id=2999, balance=2941679} toAccount Account{accountName='Dima', id=4021, balance=9049414} sum 3626590
12:06:14.874 [pool-1-thread-9] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vova', id=3662, balance=5930207} toAccount Account{accountName='Dima', id=4021, balance=4346815} sum 3019298
12:06:14.874 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 5733 Name: John not enough sum trunsaction 2445790 have sum 492710
12:06:14.890 [pool-1-thread-10] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='John', id=5733, balance=1118833} toAccount Account{accountName='Dima', id=3727, balance=4807336} sum 2270108
12:06:14.890 [pool-1-thread-11] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=5836, balance=3746674} toAccount Account{accountName='Valera', id=1904, balance=6001461} sum 900113
12:06:14.905 [pool-1-thread-13] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Azat', id=2999, balance=588445} toAccount Account{accountName='Vova', id=3662, balance=3510892} sum 1835360
12:06:14.905 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 1904 Name: Valera not enough sum trunsaction 6594033 have sum 1784905
12:06:14.906 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 4399 Name: Kolya not enough sum trunsaction 9752807 have sum 432052
12:06:14.906 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Accounts from & to are equals. Account ID: 4021
12:06:14.906 [pool-1-thread-12] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Kolya', id=4399, balance=931105} toAccount Account{accountName='Vova', id=3662, balance=7800402} sum 7340967
12:06:14.921 [pool-1-thread-14] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Azat', id=2999, balance=991391} toAccount Account{accountName='Valera', id=1033, balance=7990693} sum 5692756
12:06:14.921 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 2999 Name: Azat not enough sum trunsaction 1474874 have sum 991391
12:06:14.921 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 5836 Name: Valera not enough sum trunsaction 9055428 have sum 395892
12:06:14.921 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 3727 Name: Dima not enough sum trunsaction 9536071 have sum 373846
12:06:14.921 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 4399 Name: Kolya not enough sum trunsaction 7986059 have sum 4564373
12:06:14.921 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 2999 Name: Azat not enough sum trunsaction 8319901 have sum 991391
12:06:14.921 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 2999 Name: Azat not enough sum trunsaction 7298516 have sum 991391
12:06:14.921 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 5733 Name: John not enough sum trunsaction 8032277 have sum 274712
12:06:14.936 [pool-1-thread-16] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=3727, balance=9905158} toAccount Account{accountName='Azat', id=5449, balance=3172352} sum 2162605
12:06:14.936 [pool-1-thread-15] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Azat', id=2999, balance=3598722} toAccount Account{accountName='Valera', id=5836, balance=1738106} sum 604173
12:06:14.936 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 5836 Name: Valera not enough sum trunsaction 5749190 have sum 1738106
12:06:14.936 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 5836 Name: Valera not enough sum trunsaction 8438367 have sum 1738106
12:06:14.936 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 4399 Name: Kolya not enough sum trunsaction 2755261 have sum 133020
12:06:14.936 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 5449 Name: Azat not enough sum trunsaction 7615588 have sum 6440529
12:06:14.937 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 3662 Name: Vova not enough sum trunsaction 9957903 have sum 8461178
12:06:14.952 [pool-1-thread-17] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=1904, balance=1998522} toAccount Account{accountName='Dima', id=4021, balance=5744738} sum 1357922
12:06:14.952 [pool-1-thread-18] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Azat', id=2999, balance=1206271} toAccount Account{accountName='Azat', id=5449, balance=7783827} sum 559953
12:06:14.952 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 4399 Name: Kolya not enough sum trunsaction 3567414 have sum 1854637
12:06:14.952 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 3662 Name: Vova not enough sum trunsaction 5271168 have sum 3235946
