11:33:55.637 [main] INFO  Main - main started
11:34:04.128 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=2704, balance=2985458} toAccount Account{accountName='Nikita', id=1808, balance=3207804} sum 1465195
11:34:04.128 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 9349 Name: Putin not enough sum trunsaction 3378191 have sum 2641279
11:34:04.128 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 5887 Name: John not enough sum trunsaction 4869130 have sum 1310130
11:34:04.128 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 7645 Name: Valera not enough sum trunsaction 9002118 have sum 1716594
11:34:04.128 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 275 Name: Azat not enough sum trunsaction 8012097 have sum 6636584
11:34:04.156 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=2704, balance=10380367} toAccount Account{accountName='Vasya', id=8067, balance=2055381} sum 1818199
11:34:04.156 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 3209 Name: Putin not enough sum trunsaction 9869534 have sum 2721640
11:34:04.156 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 2109 Name: Vasya not enough sum trunsaction 6857271 have sum 267154
11:34:04.156 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 7645 Name: Valera not enough sum trunsaction 3353675 have sum 487808
11:34:04.156 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 5887 Name: John not enough sum trunsaction 6881470 have sum 4630769
11:34:04.156 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 1808 Name: Nikita not enough sum trunsaction 2274151 have sum 595111
11:34:04.156 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 1808 Name: Nikita not enough sum trunsaction 8291089 have sum 595111
11:34:04.156 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 7645 Name: Valera not enough sum trunsaction 1113345 have sum 487808
11:34:04.181 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=8067, balance=2660016} toAccount Account{accountName='John', id=5887, balance=2025821} sum 2025268
11:34:04.181 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 2109 Name: Vasya not enough sum trunsaction 5951358 have sum 267154
11:34:04.181 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 3209 Name: Putin not enough sum trunsaction 4965834 have sum 4158883
11:34:04.181 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 1808 Name: Nikita not enough sum trunsaction 2933147 have sum 928208
11:34:04.181 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 1808 Name: Nikita not enough sum trunsaction 1954160 have sum 928208
11:34:04.185 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5887, balance=3210588} toAccount Account{accountName='Valera', id=7645, balance=6357009} sum 4640415
11:34:04.185 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 9349 Name: Putin not enough sum trunsaction 4636036 have sum 2001696
11:34:04.185 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 275 Name: Azat not enough sum trunsaction 8665356 have sum 2344907
11:34:04.216 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5887, balance=2163965} toAccount Account{accountName='Azat', id=275, balance=12267657} sum 3604264
11:34:04.216 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 5887 Name: John not enough sum trunsaction 5945352 have sum 2163965
11:34:04.216 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 1808 Name: Nikita not enough sum trunsaction 5057272 have sum 2803201
11:34:04.231 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=2704, balance=7600662} toAccount Account{accountName='Putin', id=3209, balance=3563740} sum 1585108
11:34:04.231 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 275 Name: Azat not enough sum trunsaction 9751705 have sum 8193949
11:34:04.231 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 3209 Name: Putin not enough sum trunsaction 8591135 have sum 3563740
11:34:04.231 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 2109 Name: Vasya not enough sum trunsaction 4400203 have sum 267154
11:34:04.231 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 1808 Name: Nikita not enough sum trunsaction 6519104 have sum 595111
11:34:04.231 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 8067 Name: Vasya not enough sum trunsaction 3681848 have sum 1189343
11:34:04.231 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 5887 Name: John not enough sum trunsaction 4918764 have sum 2327705
11:34:04.231 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 8067 Name: Vasya not enough sum trunsaction 6696773 have sum 1189343
11:34:04.231 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 5887 Name: John not enough sum trunsaction 2644652 have sum 2327705
11:34:04.231 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 5887 Name: John not enough sum trunsaction 2660652 have sum 2327705
11:34:04.232 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 7645 Name: Valera not enough sum trunsaction 9873230 have sum 1355273
11:34:04.278 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3209, balance=6103482} toAccount Account{accountName='John', id=5887, balance=7136891} sum 4747546
11:34:04.278 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 2109 Name: Vasya not enough sum trunsaction 7079067 have sum 624770
11:34:04.278 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 2109 Name: Vasya not enough sum trunsaction 8522066 have sum 624770
11:34:04.278 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 2704 Name: Putin not enough sum trunsaction 3935603 have sum 1139000
11:34:04.283 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=8067, balance=6495915} toAccount Account{accountName='John', id=5887, balance=4703891} sum 857828
11:34:04.283 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 4371 Name: Azat not enough sum trunsaction 3938362 have sum 1385443
11:34:04.283 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 275 Name: Azat not enough sum trunsaction 3138875 have sum 840350
11:34:04.283 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 9349 Name: Putin not enough sum trunsaction 2471940 have sum 1736264
11:34:04.283 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 8067 Name: Vasya not enough sum trunsaction 8593600 have sum 6495915
11:34:04.283 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 2109 Name: Vasya not enough sum trunsaction 6034916 have sum 833634
11:34:04.381 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=1808, balance=362752} toAccount Account{accountName='Vasya', id=8067, balance=4277715} sum 232359
11:34:04.381 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 8067 Name: Vasya not enough sum trunsaction 6729277 have sum 4277715
11:34:04.467 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=7645, balance=1329109} toAccount Account{accountName='Azat', id=275, balance=3222909} sum 490442
11:34:04.467 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 275 Name: Azat not enough sum trunsaction 8024180 have sum 3222909
11:34:04.495 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=275, balance=809752} toAccount Account{accountName='John', id=5887, balance=10902733} sum 3735007
11:34:04.495 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 3209 Name: Putin not enough sum trunsaction 7610605 have sum 1750440
11:34:04.495 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 275 Name: Azat not enough sum trunsaction 7499303 have sum 809752
11:34:04.495 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 2109 Name: Vasya not enough sum trunsaction 9047431 have sum 1341337
11:34:04.495 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 9349 Name: Putin not enough sum trunsaction 8942226 have sum 6735780
11:34:04.581 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3209, balance=4663629} toAccount Account{accountName='Azat', id=4371, balance=10418750} sum 2209686
11:34:04.581 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 8067 Name: Vasya not enough sum trunsaction 9417924 have sum 1094633
11:34:04.581 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 1808 Name: Nikita not enough sum trunsaction 1583530 have sum 595111
11:34:04.581 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 2109 Name: Vasya not enough sum trunsaction 6523732 have sum 1421979
11:34:04.640 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=1808, balance=1590657} toAccount Account{accountName='Putin', id=3209, balance=1157640} sum 106560
11:34:04.679 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=2704, balance=1849178} toAccount Account{accountName='Azat', id=275, balance=11113367} sum 8531189
11:34:04.679 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 2704 Name: Putin not enough sum trunsaction 2021455 have sum 1849178
11:34:04.679 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 3209 Name: Putin not enough sum trunsaction 4315922 have sum 2721640
11:34:04.679 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 4371 Name: Azat not enough sum trunsaction 5305277 have sum 3341631
11:34:04.718 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5887, balance=1142897} toAccount Account{accountName='Azat', id=4371, balance=14128814} sum 1805487
11:34:04.718 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 8067 Name: Vasya not enough sum trunsaction 6326732 have sum 3966054
11:34:04.771 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=1808, balance=425409} toAccount Account{accountName='Putin', id=9349, balance=4998066} sum 2996370
11:34:04.771 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 4371 Name: Azat not enough sum trunsaction 5079475 have sum 587312
11:34:04.771 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=4371, balance=8705590} toAccount Account{accountName='Putin', id=9349, balance=10193905} sum 7252422
11:34:04.790 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=2704, balance=4284462} toAccount Account{accountName='John', id=5887, balance=5643905} sum 3316200
11:34:04.790 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 7645 Name: Valera not enough sum trunsaction 8986256 have sum 1355273
11:34:04.790 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 9349 Name: Putin not enough sum trunsaction 8169774 have sum 2616355
11:34:04.790 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 2109 Name: Vasya not enough sum trunsaction 4345993 have sum 267154
11:34:04.790 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 2704 Name: Putin not enough sum trunsaction 6301783 have sum 4284462
11:34:04.821 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3209, balance=792022} toAccount Account{accountName='Putin', id=9349, balance=5612093} sum 2655500
11:34:04.897 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=8067, balance=918124} toAccount Account{accountName='Putin', id=3209, balance=8423414} sum 7162915
11:34:04.897 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 8067 Name: Vasya not enough sum trunsaction 2971994 have sum 918124
11:34:04.991 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=9349, balance=329045} toAccount Account{accountName='Putin', id=3209, balance=4529238} sum 2153859
11:34:04.991 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 1808 Name: Nikita not enough sum trunsaction 7896647 have sum 595111
11:34:04.991 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 5887 Name: John not enough sum trunsaction 2224906 have sum 872669
11:34:04.991 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 9349 Name: Putin not enough sum trunsaction 1934370 have sum 329045
11:34:04.991 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 2109 Name: Vasya not enough sum trunsaction 7559701 have sum 2090447
11:34:04.991 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 2109 Name: Vasya not enough sum trunsaction 8767028 have sum 2090447
11:34:04.991 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 4371 Name: Azat not enough sum trunsaction 9862053 have sum 3753528
11:34:04.991 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 7645 Name: Valera not enough sum trunsaction 1901294 have sum 577593
11:34:04.991 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 275 Name: Azat not enough sum trunsaction 2872119 have sum 190962
11:34:04.991 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 9349 Name: Putin not enough sum trunsaction 2003875 have sum 329045
11:34:04.991 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 7645 Name: Valera not enough sum trunsaction 6583424 have sum 577593
11:34:04.991 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 8067 Name: Vasya not enough sum trunsaction 8123311 have sum 1186825
11:34:05.001 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=8067, balance=2148190} toAccount Account{accountName='Putin', id=9349, balance=1474210} sum 1375597
11:34:05.004 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=4371, balance=1024839} toAccount Account{accountName='Azat', id=275, balance=14791296} sum 8154712
11:34:05.004 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 5887 Name: John not enough sum trunsaction 5910412 have sum 1310130
11:34:05.004 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 7645 Name: Valera not enough sum trunsaction 3420153 have sum 1716594
11:34:05.004 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 4371 Name: Azat not enough sum trunsaction 5205352 have sum 1024839
11:34:05.004 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 5887 Name: John not enough sum trunsaction 7951135 have sum 1310130
11:34:05.004 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 9349 Name: Putin not enough sum trunsaction 6838346 have sum 2641279
11:34:05.016 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=275, balance=1086060} toAccount Account{accountName='Vasya', id=8067, balance=4952251} sum 501577
11:34:05.026 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=9349, balance=1677046} toAccount Account{accountName='Azat', id=275, balance=2669557} sum 324650
11:34:05.026 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 2109 Name: Vasya not enough sum trunsaction 7281194 have sum 345526
11:34:05.026 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 9349 Name: Putin not enough sum trunsaction 5458112 have sum 1677046
11:34:05.043 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=2704, balance=48049} toAccount Account{accountName='Nikita', id=1808, balance=4997715} sum 4494603
