13:04:04.110 [main] INFO  Main - main started
13:04:11.512 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 8231 Name: John not enough sum trunsaction 8446595 have sum 6958559
13:04:11.512 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 8996 Name: Arnold not enough sum trunsaction 7730263 have sum 2364609
13:04:11.512 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 4026 Name: John not enough sum trunsaction 9798558 have sum 1335910
13:04:11.512 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 3944 Name: Vasya not enough sum trunsaction 4465762 have sum 1304259
13:04:11.512 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 4026 Name: John not enough sum trunsaction 4351837 have sum 1335910
13:04:11.512 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 7665 Name: Vasya not enough sum trunsaction 9145932 have sum 574267
13:04:11.512 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 3944 Name: Vasya not enough sum trunsaction 1473930 have sum 1304259
13:04:11.512 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Accounts from & to are equals. Account ID: 4406
13:04:11.512 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 9385 Name: Arnold not enough sum trunsaction 8166084 have sum 4646874
13:04:11.512 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 4114 Name: Vasya not enough sum trunsaction 9528702 have sum 5380430
13:04:11.512 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 7665 Name: Vasya not enough sum trunsaction 8096811 have sum 574267
13:04:11.561 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=8996, balance=603733} toAccount Account{accountName='Vasya', id=7665, balance=3087607} sum 1296275
13:04:11.561 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 6397 Name: John not enough sum trunsaction 8813390 have sum 4704720
13:04:11.576 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7665, balance=2059001} toAccount Account{accountName='Arnold', id=8996, balance=7851802} sum 6387311
13:04:11.724 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=8996, balance=1197257} toAccount Account{accountName='John', id=6716, balance=8158881} sum 1650503
13:04:11.762 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=8996, balance=706473} toAccount Account{accountName='John', id=6397, balance=5459892} sum 333982
13:04:11.762 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 4406 Name: Vova not enough sum trunsaction 4629154 have sum 2393469
13:04:11.762 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 9385 Name: Arnold not enough sum trunsaction 6204224 have sum 1074796
13:04:11.762 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Accounts from & to are equals. Account ID: 4026
13:04:11.762 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 9385 Name: Arnold not enough sum trunsaction 9214883 have sum 1074796
13:04:11.762 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 8996 Name: Arnold not enough sum trunsaction 3088187 have sum 706473
13:04:11.762 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 3944 Name: Vasya not enough sum trunsaction 1713011 have sum 1164167
13:04:11.772 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=6397, balance=5632325} toAccount Account{accountName='Vasya', id=3944, balance=4352543} sum 1969534
13:04:11.828 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vova', id=4406, balance=996523} toAccount Account{accountName='Arnold', id=9385, balance=7484513} sum 1827901
13:04:11.828 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 4406 Name: Vova not enough sum trunsaction 9135301 have sum 996523
13:04:11.828 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 3944 Name: Vasya not enough sum trunsaction 4682480 have sum 774084
13:04:11.828 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 8231 Name: John not enough sum trunsaction 6058260 have sum 1328138
13:04:11.828 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 9385 Name: Arnold not enough sum trunsaction 8072285 have sum 7484513
13:04:11.828 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 6716 Name: John not enough sum trunsaction 3041596 have sum 1499697
13:04:11.828 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 8996 Name: Arnold not enough sum trunsaction 4848313 have sum 6085
13:04:11.828 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 9385 Name: Arnold not enough sum trunsaction 8352705 have sum 7484513
13:04:11.846 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7665, balance=5785081} toAccount Account{accountName='Arnold', id=9385, balance=1193120} sum 1068210
13:04:11.846 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 6716 Name: John not enough sum trunsaction 4422476 have sum 2567483
13:04:11.855 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=3944, balance=843433} toAccount Account{accountName='John', id=6397, balance=3761919} sum 2063311
13:04:11.869 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4114, balance=10563920} toAccount Account{accountName='John', id=8231, balance=3522787} sum 475080
13:04:11.869 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 8996 Name: Arnold not enough sum trunsaction 7215018 have sum 539649
13:04:11.869 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Accounts from & to are equals. Account ID: 9385
13:04:11.869 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 9385 Name: Arnold not enough sum trunsaction 8652192 have sum 5146252
13:04:11.869 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 8996 Name: Arnold not enough sum trunsaction 8756648 have sum 539649
13:04:11.869 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 4406 Name: Vova not enough sum trunsaction 3653790 have sum 2145002
13:04:11.869 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Accounts from & to are equals. Account ID: 4114
13:04:11.869 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 4026 Name: John not enough sum trunsaction 2665154 have sum 704873
13:04:11.877 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7665, balance=5356919} toAccount Account{accountName='Vasya', id=4114, balance=461900} sum 91440
13:04:11.877 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 8996 Name: Arnold not enough sum trunsaction 5144051 have sum 539649
13:04:11.877 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 6716 Name: John not enough sum trunsaction 9803664 have sum 2578776
13:04:11.877 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 7665 Name: Vasya not enough sum trunsaction 9372496 have sum 5356919
13:04:11.884 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=6397, balance=5962465} toAccount Account{accountName='Arnold', id=9385, balance=6631269} sum 579919
13:04:11.884 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 8996 Name: Arnold not enough sum trunsaction 9565503 have sum 539649
13:04:11.940 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=6397, balance=1495177} toAccount Account{accountName='Arnold', id=8996, balance=8740433} sum 4478802
13:04:11.997 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7665, balance=1132204} toAccount Account{accountName='Vova', id=4406, balance=9519063} sum 2678262
13:04:11.997 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 7665 Name: Vasya not enough sum trunsaction 2339195 have sum 1132204
13:04:11.997 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 6716 Name: John not enough sum trunsaction 9938881 have sum 4677298
13:04:11.997 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 8996 Name: Arnold not enough sum trunsaction 5535839 have sum 539649
13:04:11.997 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 6397 Name: John not enough sum trunsaction 5086160 have sum 4554604
13:04:12.063 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7665, balance=2434621} toAccount Account{accountName='John', id=6397, balance=4381652} sum 2111426
13:04:12.129 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=4026, balance=1540924} toAccount Account{accountName='Vasya', id=7665, balance=10495645} sum 157383
13:04:12.157 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=8996, balance=2808716} toAccount Account{accountName='Vasya', id=3944, balance=3015403} sum 1711144
13:04:12.232 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vova', id=4406, balance=3778535} toAccount Account{accountName='John', id=4026, balance=7103743} sum 5767833
13:04:12.297 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7665, balance=3244689} toAccount Account{accountName='Vova', id=4406, balance=6214280} sum 3425409
13:04:12.297 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 4114 Name: Vasya not enough sum trunsaction 6372792 have sum 3211021
13:04:12.337 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=4026, balance=2338504} toAccount Account{accountName='John', id=6397, balance=10169699} sum 4709807
13:04:12.337 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 3944 Name: Vasya not enough sum trunsaction 7261638 have sum 1164167
13:04:12.337 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 9385 Name: Arnold not enough sum trunsaction 3132596 have sum 1074796
13:04:12.353 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=8231, balance=7994356} toAccount Account{accountName='John', id=6716, balance=2186705} sum 1868063
13:04:12.353 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 6397 Name: John not enough sum trunsaction 204334 have sum 59259
13:04:12.353 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 4406 Name: Vova not enough sum trunsaction 9025796 have sum 1304164
13:04:12.353 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 9385 Name: Arnold not enough sum trunsaction 5933280 have sum 124910
13:04:12.353 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 6397 Name: John not enough sum trunsaction 3917399 have sum 59259
13:04:12.353 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 4406 Name: Vova not enough sum trunsaction 4813242 have sum 1304164
13:04:12.353 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 7665 Name: Vasya not enough sum trunsaction 4782889 have sum 2059001
13:04:12.417 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7665, balance=4740296} toAccount Account{accountName='John', id=8231, balance=10403658} sum 846117
13:04:12.417 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 6716 Name: John not enough sum trunsaction 7652697 have sum 1186852
13:04:12.417 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 6716 Name: John not enough sum trunsaction 9978950 have sum 1186852
13:04:12.417 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 9385 Name: Arnold not enough sum trunsaction 1533299 have sum 124910
13:04:12.452 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=8231, balance=3822149} toAccount Account{accountName='Arnold', id=8996, balance=978814} sum 375081
13:04:12.452 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 3944 Name: Vasya not enough sum trunsaction 7863031 have sum 3190395
13:04:12.452 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 9385 Name: Arnold not enough sum trunsaction 6544488 have sum 3551803
13:04:12.452 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 6716 Name: John not enough sum trunsaction 8286464 have sum 2861876
13:04:12.452 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 8231 Name: John not enough sum trunsaction 6846501 have sum 3822149
13:04:12.452 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 4406 Name: Vova not enough sum trunsaction 8302711 have sum 1033110
13:04:12.452 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 8996 Name: Arnold not enough sum trunsaction 2145908 have sum 978814
13:04:12.452 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 8231 Name: John not enough sum trunsaction 9232641 have sum 3822149
13:04:12.513 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=3944, balance=1411426} toAccount Account{accountName='Vasya', id=4114, balance=7695907} sum 2941117
13:04:12.553 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=3944, balance=2852705} toAccount Account{accountName='Vova', id=4406, balance=6195081} sum 3801612
13:04:12.553 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 8231 Name: John not enough sum trunsaction 7328434 have sum 4541480
13:04:12.553 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 3944 Name: Vasya not enough sum trunsaction 5163272 have sum 2852705
13:04:12.553 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 8996 Name: Arnold not enough sum trunsaction 7188585 have sum 539649
13:04:12.603 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4114, balance=1650488} toAccount Account{accountName='John', id=6716, balance=10421880} sum 2262999
13:04:12.603 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 6397 Name: John not enough sum trunsaction 5582534 have sum 2967352
13:04:12.654 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7665, balance=898189} toAccount Account{accountName='Arnold', id=8996, balance=8149009} sum 7609360
13:04:12.696 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=9385, balance=1085630} toAccount Account{accountName='Vasya', id=3944, balance=7172967} sum 6398883
13:04:12.696 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 9385 Name: Arnold not enough sum trunsaction 4057993 have sum 1085630
13:04:12.696 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 4406 Name: Vova not enough sum trunsaction 7129310 have sum 996523
13:04:12.696 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 6716 Name: John not enough sum trunsaction 8076582 have sum 1499697
13:04:12.696 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 6397 Name: John not enough sum trunsaction 5415283 have sum 3378076
13:04:12.696 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 8231 Name: John not enough sum trunsaction 7137321 have sum 1328138
13:04:12.696 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 6716 Name: John not enough sum trunsaction 6997509 have sum 1499697
