17:28:00.949 [main] INFO  Main - main started
17:28:14.145 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=3898, balance=7790890} toAccount Account{accountName='Dima', id=1214, balance=9546494} sum 7244291
17:28:14.145 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Accounts from & to are equals. Account ID: 1214
17:28:14.145 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 5334 Name: John not enough sum trunsaction 8842569 have sum 2081111
17:28:14.146 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 5334 Name: John not enough sum trunsaction 9485850 have sum 2081111
17:28:14.161 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=4018, balance=178959} toAccount Account{accountName='Mike', id=6205, balance=9520848} sum 6956154
17:28:14.161 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=4018, balance=502939} toAccount Account{accountName='Dima', id=1214, balance=7883634} sum 2721765
17:28:14.163 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 4018 Name: Michel not enough sum trunsaction 2421034 have sum 178959
17:28:14.176 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=4012, balance=23078432} toAccount Account{accountName='Dima', id=1214, balance=7793617} sum 4164904
17:28:14.176 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=4012, balance=2776705} toAccount Account{accountName='Michel', id=4018, balance=2735750} sum 1619391
17:28:14.176 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 5334 Name: John not enough sum trunsaction 7540984 have sum 4791041
17:28:14.177 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Accounts from & to are equals. Account ID: 1214
17:28:14.177 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 4018 Name: Michel not enough sum trunsaction 8712197 have sum 309021
17:28:14.177 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 1484 Name: Putin not enough sum trunsaction 6637881 have sum 4976321
17:28:14.177 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Accounts from & to are equals. Account ID: 1214
17:28:14.177 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 2171 Name: Nikita not enough sum trunsaction 9470466 have sum 412907
17:28:14.191 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=4018, balance=4403855} toAccount Account{accountName='Nikita', id=2171, balance=13433855} sum 4909851
17:28:14.191 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5334, balance=4881472} toAccount Account{accountName='John', id=3898, balance=15618712} sum 7199979
17:28:14.192 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Accounts from & to are equals. Account ID: 4012
17:28:14.192 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 9735 Name: Dima not enough sum trunsaction 1187146 have sum 790295
17:28:14.192 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 9735 Name: Dima not enough sum trunsaction 2083700 have sum 899484
17:28:14.192 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 6205 Name: Mike not enough sum trunsaction 3562412 have sum 427513
17:28:14.192 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 1214 Name: Dima not enough sum trunsaction 5741117 have sum 116702
17:28:14.192 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 9735 Name: Dima not enough sum trunsaction 3497499 have sum 790295
17:28:14.206 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=6678, balance=310230} toAccount Account{accountName='Dima', id=9735, balance=2398011} sum 177193
17:28:14.207 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 6678 Name: Vasya not enough sum trunsaction 4160687 have sum 310230
17:28:14.222 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=1214, balance=15802465} toAccount Account{accountName='Nikita', id=2171, balance=14129940} sum 2104273
17:28:14.222 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=6678, balance=162684} toAccount Account{accountName='John', id=3898, balance=20487879} sum 7860773
17:28:14.222 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 4018 Name: Michel not enough sum trunsaction 5182312 have sum 3978062
17:28:14.223 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 1214 Name: Dima not enough sum trunsaction 5182705 have sum 2065499
17:28:14.237 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2171, balance=1169842} toAccount Account{accountName='Mike', id=6205, balance=10746639} sum 4091313
17:28:14.237 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=3898, balance=3339208} toAccount Account{accountName='Putin', id=1484, balance=12473891} sum 8361891
17:28:14.237 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 4018 Name: Michel not enough sum trunsaction 5004075 have sum 3189855
17:28:14.237 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 9735 Name: Dima not enough sum trunsaction 3632275 have sum 2826243
17:28:14.253 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=1484, balance=6881813} toAccount Account{accountName='Nikita', id=2171, balance=4657579} sum 689665
17:28:14.268 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=9735, balance=7412373} toAccount Account{accountName='John', id=3898, balance=8190581} sum 5117464
17:28:14.268 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=6205, balance=8891252} toAccount Account{accountName='Putin', id=1484, balance=5185852} sum 3146958
17:28:14.268 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 9735 Name: Dima not enough sum trunsaction 1672534 have sum 1327275
17:28:14.269 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Accounts from & to are equals. Account ID: 5334
17:28:14.269 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 2171 Name: Nikita not enough sum trunsaction 8972298 have sum 1628925
17:28:14.270 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 2171 Name: Nikita not enough sum trunsaction 7161329 have sum 1628925
17:28:14.284 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=6205, balance=248073} toAccount Account{accountName='John', id=5334, balance=6519300} sum 1478620
17:28:14.284 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5334, balance=11012602} toAccount Account{accountName='Putin', id=1484, balance=5872953} sum 1482259
17:28:14.284 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 1484 Name: Putin not enough sum trunsaction 6279313 have sum 4767381
17:28:14.284 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 3898 Name: John not enough sum trunsaction 8143199 have sum 5282541
17:28:14.284 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 3898 Name: John not enough sum trunsaction 4679371 have sum 4620889
17:28:14.299 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=6678, balance=7320606} toAccount Account{accountName='Arnold', id=4012, balance=14133919} sum 5920326
17:28:14.299 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 6205 Name: Mike not enough sum trunsaction 9211687 have sum 4265022
17:28:14.300 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 1484 Name: Putin not enough sum trunsaction 3921062 have sum 1287442
17:28:14.300 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 4018 Name: Michel not enough sum trunsaction 1146438 have sum 313534
17:28:14.314 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=4018, balance=10939348} toAccount Account{accountName='Nikita', id=2171, balance=6882458} sum 5667529
17:28:15.147 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=6205, balance=15496947} toAccount Account{accountName='Nikita', id=2171, balance=4983128} sum 3768199
17:28:15.148 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 4012 Name: Arnold not enough sum trunsaction 7998517 have sum 1215859
17:28:15.163 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=9735, balance=95888} toAccount Account{accountName='Dima', id=1214, balance=8578041} sum 694407
17:28:15.178 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=1214, balance=6393796} toAccount Account{accountName='Dima', id=9735, balance=3778138} sum 1399821
17:28:15.179 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2171, balance=1776368} toAccount Account{accountName='Vasya', id=6678, balance=12736117} sum 3839680
17:28:15.179 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 5334 Name: John not enough sum trunsaction 5490805 have sum 4791041
17:28:15.179 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 2171 Name: Nikita not enough sum trunsaction 5655087 have sum 412907
17:28:15.179 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=3898, balance=1942474} toAccount Account{accountName='John', id=5334, balance=5992880} sum 5248592
17:28:15.179 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 6205 Name: Mike not enough sum trunsaction 5251279 have sum 2594542
17:28:15.179 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 3898 Name: John not enough sum trunsaction 6046003 have sum 540682
17:28:15.194 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=4012, balance=9946258} toAccount Account{accountName='John', id=3898, balance=16547137} sum 928425
17:28:15.194 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2171, balance=9399421} toAccount Account{accountName='John', id=5334, balance=4447227} sum 4034434
17:28:15.209 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=6205, balance=12363038} toAccount Account{accountName='John', id=3898, balance=13006039} sum 1781328
17:28:15.210 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 6678 Name: Vasya not enough sum trunsaction 6148778 have sum 310230
17:28:15.210 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 4012 Name: Arnold not enough sum trunsaction 9658619 have sum 9073878
17:28:15.210 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Accounts from & to are equals. Account ID: 6205
17:28:15.210 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 9735 Name: Dima not enough sum trunsaction 4227674 have sum 2398011
17:28:15.210 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 2171 Name: Nikita not enough sum trunsaction 8482663 have sum 1204684
17:28:15.211 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 9735 Name: Dima not enough sum trunsaction 9109870 have sum 2398011
17:28:15.225 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=1214, balance=1049234} toAccount Account{accountName='Mike', id=6205, balance=4393868} sum 1016265
17:28:15.225 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2171, balance=5475576} toAccount Account{accountName='Vasya', id=6678, balance=18842739} sum 8654364
17:28:15.240 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5334, balance=4592819} toAccount Account{accountName='Dima', id=1214, balance=3954037} sum 279123
17:28:15.240 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=1214, balance=20445023} toAccount Account{accountName='Vasya', id=6678, balance=5591420} sum 2313783
17:28:15.241 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 2171 Name: Nikita not enough sum trunsaction 2122103 have sum 1169842
17:28:15.255 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=4018, balance=7923350} toAccount Account{accountName='John', id=5334, balance=3200082} sum 1231376
17:28:15.256 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 5334 Name: John not enough sum trunsaction 7032832 have sum 3200082
17:28:15.256 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 2171 Name: Nikita not enough sum trunsaction 5183685 have sum 4657579
17:28:15.256 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 3898 Name: John not enough sum trunsaction 9865425 have sum 2407668
17:28:15.271 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=4012, balance=4204518} toAccount Account{accountName='Vasya', id=6678, balance=6220336} sum 4083397
17:28:15.271 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=9735, balance=4538868} toAccount Account{accountName='Arnold', id=4012, balance=7175698} sum 2873505
17:28:15.271 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 2171 Name: Nikita not enough sum trunsaction 6952833 have sum 1628925
17:28:15.286 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5334, balance=1903330} toAccount Account{accountName='Mike', id=6205, balance=14510477} sum 9109272
17:28:15.286 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=1484, balance=1221605} toAccount Account{accountName='Michel', id=4018, balance=4385772} sum 3545776
17:28:15.287 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 2171 Name: Nikita not enough sum trunsaction 9410780 have sum 8078347
17:28:15.302 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=4012, balance=13559016} toAccount Account{accountName='John', id=3898, balance=1468031} sum 574903
17:28:15.318 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=1214, balance=1025690} toAccount Account{accountName='John', id=5334, balance=10177186} sum 2506163
17:28:15.318 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 9735 Name: Dima not enough sum trunsaction 6600818 have sum 3538548
17:28:15.318 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 1214 Name: Dima not enough sum trunsaction 7802777 have sum 1025690
