15:15:45.278 [main] INFO  Main - main started
15:15:50.321 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 5342 Name: Putin not enough sum trunsaction 6278916 have sum 1193142
15:15:50.327 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 7299 Name: Arnold not enough sum trunsaction 9558000 have sum 9039305
15:15:50.334 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=472, balance=686927} toAccount Account{accountName='Putin', id=5342, balance=3410463} sum 2217321
15:15:50.341 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 9418 Name: Azat not enough sum trunsaction 7271796 have sum 4291889
15:15:50.347 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 9418 Name: Azat not enough sum trunsaction 8141664 have sum 4291889
15:15:50.354 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 5342 Name: Putin not enough sum trunsaction 7337609 have sum 1193142
15:15:50.361 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 5342 Name: Putin not enough sum trunsaction 8599929 have sum 1193142
15:15:50.368 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Accounts from & to are equals. Account ID: 500
15:15:50.375 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=500, balance=82672} toAccount Account{accountName='Azat', id=9418, balance=8382950} sum 4091061
15:15:50.381 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Accounts from & to are equals. Account ID: 7299
15:15:50.387 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=472, balance=2410038} toAccount Account{accountName='Dima', id=500, balance=4667943} sum 494210
15:15:50.393 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 7964 Name: Vasya not enough sum trunsaction 5360239 have sum 1712550
15:15:50.400 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5090, balance=4347960} toAccount Account{accountName='Dima', id=500, balance=8549505} sum 4375772
15:15:50.406 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=5342, balance=437170} toAccount Account{accountName='John', id=5090, balance=9479704} sum 755972
15:15:50.412 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 5342 Name: Putin not enough sum trunsaction 6780385 have sum 1193142
15:15:50.419 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 500 Name: Dima not enough sum trunsaction 6377704 have sum 4173733
15:15:50.425 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 5342 Name: Putin not enough sum trunsaction 5432138 have sum 1193142
15:15:50.431 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=7299, balance=959720} toAccount Account{accountName='John', id=5090, balance=16803317} sum 8079585
15:15:50.437 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3308, balance=3498554} toAccount Account{accountName='John', id=1834, balance=12253979} sum 5447025
15:15:50.444 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=472, balance=1353652} toAccount Account{accountName='Azat', id=9418, balance=5842485} sum 1550596
15:15:50.450 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5090, balance=7144121} toAccount Account{accountName='Putin', id=5342, balance=2772753} sum 1579611
15:15:50.456 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=9418, balance=2756581} toAccount Account{accountName='Arnold', id=7299, balance=10574613} sum 1535308
15:15:50.463 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 9418 Name: Azat not enough sum trunsaction 6369841 have sum 4291889
15:15:50.469 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 1705 Name: John not enough sum trunsaction 9629428 have sum 3091250
15:15:50.476 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Accounts from & to are equals. Account ID: 5090
15:15:50.482 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1834, balance=4643174} toAccount Account{accountName='John', id=1705, balance=5255030} sum 2163780
15:15:50.488 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5090, balance=2020456} toAccount Account{accountName='Dima', id=472, balance=9607524} sum 6703276
15:15:50.495 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1834, balance=1196849} toAccount Account{accountName='Dima', id=472, balance=8514353} sum 5610105
15:15:50.501 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 1705 Name: John not enough sum trunsaction 4826970 have sum 3091250
15:15:50.508 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Accounts from & to are equals. Account ID: 5090
15:15:50.514 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 1834 Name: John not enough sum trunsaction 9943571 have sum 6806954
15:15:50.522 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=7299, balance=870755} toAccount Account{accountName='Dima', id=500, balance=12342283} sum 8168550
15:15:50.529 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=7299, balance=1986981} toAccount Account{accountName='John', id=1705, balance=10143574} sum 7052324
15:15:50.535 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 472 Name: Dima not enough sum trunsaction 9013755 have sum 2904248
15:15:50.541 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5090, balance=3640461} toAccount Account{accountName='Azat', id=9418, balance=9375160} sum 5083271
15:15:50.548 [pool-1-thread-20] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3308, balance=8141782} toAccount Account{accountName='Azat', id=9418, balance=5095686} sum 803797
15:15:50.555 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=7299, balance=6041216} toAccount Account{accountName='Azat', id=9418, balance=7289978} sum 2998089
15:15:50.561 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 9418 Name: Azat not enough sum trunsaction 7652889 have sum 4291889
15:15:50.567 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 7964 Name: Vasya not enough sum trunsaction 6700997 have sum 1712550
15:15:50.573 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3308, balance=3499616} toAccount Account{accountName='Arnold', id=7299, balance=14485268} sum 5445963
15:15:50.580 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 1705 Name: John not enough sum trunsaction 7558641 have sum 3091250
15:15:50.586 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5090, balance=7651956} toAccount Account{accountName='Arnold', id=7299, balance=10111081} sum 1071776
15:15:50.593 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7964, balance=1395940} toAccount Account{accountName='Azat', id=9418, balance=4608499} sum 316610
15:15:50.599 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Accounts from & to are equals. Account ID: 3308
15:15:50.605 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=472, balance=319687} toAccount Account{accountName='Azat', id=9418, balance=6876450} sum 2584561
15:15:50.611 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 472 Name: Dima not enough sum trunsaction 3994987 have sum 2904248
15:15:50.618 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 5090 Name: John not enough sum trunsaction 9890745 have sum 8723732
15:15:50.624 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1705, balance=2368508} toAccount Account{accountName='Vasya', id=7964, balance=2435292} sum 722742
15:15:50.631 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 9418 Name: Azat not enough sum trunsaction 7910064 have sum 4291889
15:15:50.637 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 9418 Name: Azat not enough sum trunsaction 7506804 have sum 4291889
15:15:50.643 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 472 Name: Dima not enough sum trunsaction 5959000 have sum 2904248
15:15:50.649 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=500, balance=3452319} toAccount Account{accountName='Arnold', id=7299, balance=9760719} sum 721414
15:15:50.656 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 500 Name: Dima not enough sum trunsaction 5618383 have sum 4173733
15:15:50.663 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=5342, balance=506445} toAccount Account{accountName='Dima', id=500, balance=4860430} sum 686697
15:15:50.670 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=9418, balance=726973} toAccount Account{accountName='Arnold', id=7299, balance=12604221} sum 3564916
15:15:50.676 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 9418 Name: Azat not enough sum trunsaction 9211333 have sum 4291889
15:15:50.683 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 7964 Name: Vasya not enough sum trunsaction 4819600 have sum 1712550
15:15:50.689 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Accounts from & to are equals. Account ID: 5090
15:15:50.696 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 5090 Name: John not enough sum trunsaction 8892189 have sum 8723732
15:15:50.702 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 9418 Name: Azat not enough sum trunsaction 8987959 have sum 4291889
15:15:50.709 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 9418 Name: Azat not enough sum trunsaction 7232960 have sum 4291889
15:15:50.716 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=7299, balance=9032482} toAccount Account{accountName='Vasya', id=7964, balance=1719373} sum 6823
15:15:50.722 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5090, balance=6428334} toAccount Account{accountName='Azat', id=9418, balance=6587287} sum 2295398
15:15:50.728 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=7299, balance=2996264} toAccount Account{accountName='Dima', id=472, balance=8947289} sum 6043041
15:15:50.734 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3308, balance=7999766} toAccount Account{accountName='Dima', id=472, balance=3850061} sum 945813
15:15:50.741 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 500 Name: Dima not enough sum trunsaction 6395599 have sum 4173733
15:15:50.748 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=500, balance=883876} toAccount Account{accountName='Azat', id=9418, balance=7581746} sum 3289857
15:15:50.754 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1705, balance=1196025} toAccount Account{accountName='Putin', id=3308, balance=10840804} sum 1895225
15:15:50.760 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=5342, balance=329257} toAccount Account{accountName='Dima', id=472, balance=3768133} sum 863885
15:15:50.767 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 500 Name: Dima not enough sum trunsaction 9248106 have sum 4173733
15:15:50.774 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 9418 Name: Azat not enough sum trunsaction 9985025 have sum 4291889
15:15:50.781 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 5342 Name: Putin not enough sum trunsaction 8007122 have sum 1193142
15:15:50.787 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 1834 Name: John not enough sum trunsaction 9572666 have sum 6806954
15:15:50.794 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 7964 Name: Vasya not enough sum trunsaction 3563800 have sum 1712550
15:15:50.800 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=500, balance=2741486} toAccount Account{accountName='Putin', id=5342, balance=2625389} sum 1432247
15:15:50.806 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 1834 Name: John not enough sum trunsaction 6875323 have sum 6806954
15:15:50.813 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=472, balance=1306954} toAccount Account{accountName='Putin', id=3308, balance=10542873} sum 1597294
15:15:50.820 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3308, balance=4848787} toAccount Account{accountName='John', id=1705, balance=7188042} sum 4096792
15:15:50.826 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 5342 Name: Putin not enough sum trunsaction 6406397 have sum 1193142
15:15:50.833 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 1705 Name: John not enough sum trunsaction 9506793 have sum 3091250
15:15:50.839 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 500 Name: Dima not enough sum trunsaction 7378352 have sum 4173733
15:15:50.845 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 7964 Name: Vasya not enough sum trunsaction 5252080 have sum 1712550
15:15:50.852 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 472 Name: Dima not enough sum trunsaction 6252375 have sum 2904248
15:15:50.858 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1834, balance=1122400} toAccount Account{accountName='Arnold', id=7299, balance=14723859} sum 5684554
15:15:50.864 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1705, balance=2417621} toAccount Account{accountName='Dima', id=500, balance=4847362} sum 673629
15:15:50.870 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3308, balance=7804361} toAccount Account{accountName='Vasya', id=7964, balance=2853768} sum 1141218
15:15:50.877 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Accounts from & to are equals. Account ID: 1705
15:15:50.883 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=7299, balance=7361829} toAccount Account{accountName='Dima', id=472, balance=4581724} sum 1677476
