14:20:56.671 [main] INFO  Main - main started
14:21:01.577 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=4927, balance=1756828} toAccount Account{accountName='John', id=7354, balance=4765263} sum 1818263
14:21:01.584 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5202, balance=2014603} toAccount Account{accountName='John', id=9535, balance=10598517} sum 3808670
14:21:01.591 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=4927, balance=3571775} toAccount Account{accountName='Dima', id=3668, balance=3158596} sum 3316
14:21:01.597 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 5202 Name: Kolya not enough sum trunsaction 6935272 have sum 5823273
14:21:01.605 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 3668 Name: Dima not enough sum trunsaction 5538841 have sum 3155280
14:21:01.611 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 6206 Name: Michel not enough sum trunsaction 7034971 have sum 5426692
14:21:01.618 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=6206, balance=1372240} toAccount Account{accountName='Mike', id=8440, balance=5344503} sum 4054452
14:21:01.624 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5202, balance=5664140} toAccount Account{accountName='John', id=9535, balance=6948980} sum 159133
14:21:01.630 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=7354, balance=2493163} toAccount Account{accountName='Mike', id=8440, balance=1743888} sum 453837
14:21:01.637 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=6206, balance=4714232} toAccount Account{accountName='Dima', id=3668, balance=3867740} sum 712460
14:21:01.643 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 1939 Name: Michel not enough sum trunsaction 8659705 have sum 5897022
14:21:01.651 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 1939 Name: Michel not enough sum trunsaction 7708525 have sum 5897022
14:21:01.657 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=4927, balance=1373550} toAccount Account{accountName='Michel', id=6206, balance=7628233} sum 2201541
14:21:01.663 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 8440 Name: Mike not enough sum trunsaction 8089116 have sum 1290051
14:21:01.670 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 5202 Name: Kolya not enough sum trunsaction 8293942 have sum 5823273
14:21:01.676 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=4421, balance=1286984} toAccount Account{accountName='Michel', id=1939, balance=14246459} sum 8349437
14:21:01.683 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=1939, balance=5431613} toAccount Account{accountName='Mike', id=4421, balance=10101830} sum 465409
14:21:01.689 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 3668 Name: Dima not enough sum trunsaction 4084364 have sum 3155280
14:21:01.696 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Accounts from & to are equals. Account ID: 4421
14:21:01.702 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=6206, balance=1100149} toAccount Account{accountName='Kolya', id=5202, balance=10149816} sum 4326543
14:21:01.709 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 6206 Name: Michel not enough sum trunsaction 6461763 have sum 5426692
14:21:01.715 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 7354 Name: John not enough sum trunsaction 6898037 have sum 2947000
14:21:01.722 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 1939 Name: Michel not enough sum trunsaction 9309612 have sum 5897022
14:21:01.728 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 3668 Name: Dima not enough sum trunsaction 4562667 have sum 3155280
14:21:01.735 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=3668, balance=1758376} toAccount Account{accountName='Valera', id=4927, balance=4971995} sum 1396904
14:21:01.741 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 7354 Name: John not enough sum trunsaction 3071417 have sum 2947000
14:21:01.747 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 9535 Name: John not enough sum trunsaction 7485907 have sum 6789847
14:21:01.754 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 5202 Name: Kolya not enough sum trunsaction 8670109 have sum 5823273
14:21:01.761 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=4421, balance=1122878} toAccount Account{accountName='Kolya', id=5202, balance=14336816} sum 8513543
14:21:01.767 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 8440 Name: Mike not enough sum trunsaction 8124697 have sum 1290051
14:21:01.774 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 8440 Name: Mike not enough sum trunsaction 4534144 have sum 1290051
14:21:01.781 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8607, balance=5972394} toAccount Account{accountName='Valera', id=4927, balance=5134368} sum 1559277
14:21:01.787 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 9535 Name: John not enough sum trunsaction 6981285 have sum 6789847
14:21:01.794 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Accounts from & to are equals. Account ID: 5202
14:21:01.801 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 7354 Name: John not enough sum trunsaction 9496546 have sum 2947000
14:21:01.808 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 8607 Name: Michel not enough sum trunsaction 8986742 have sum 7531671
14:21:01.814 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 9535 Name: John not enough sum trunsaction 9333095 have sum 6789847
14:21:01.821 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Accounts from & to are equals. Account ID: 5202
14:21:01.828 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=4927, balance=947023} toAccount Account{accountName='Kolya', id=5202, balance=8451341} sum 2628068
14:21:01.834 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=9535, balance=6535897} toAccount Account{accountName='Michel', id=8607, balance=7785621} sum 253950
14:21:01.840 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8607, balance=2122168} toAccount Account{accountName='John', id=7354, balance=8356503} sum 5409503
14:21:01.847 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 7354 Name: John not enough sum trunsaction 4843902 have sum 2947000
14:21:01.853 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 4927 Name: Valera not enough sum trunsaction 4477204 have sum 3575091
14:21:01.860 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 3668 Name: Dima not enough sum trunsaction 5449478 have sum 3155280
14:21:01.866 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 4927 Name: Valera not enough sum trunsaction 4844540 have sum 3575091
14:21:01.873 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 7354 Name: John not enough sum trunsaction 5339720 have sum 2947000
14:21:01.880 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8607, balance=5053257} toAccount Account{accountName='John', id=9535, balance=9268261} sum 2478414
14:21:01.886 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=1939, balance=4775166} toAccount Account{accountName='John', id=9535, balance=7911703} sum 1121856
14:21:01.892 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 4927 Name: Valera not enough sum trunsaction 7012154 have sum 3575091
14:21:01.899 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=4927, balance=2167999} toAccount Account{accountName='Michel', id=1939, balance=7304114} sum 1407092
14:21:01.905 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=7354, balance=1975024} toAccount Account{accountName='Mike', id=4421, balance=10608397} sum 971976
14:21:01.912 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=1939, balance=5820400} toAccount Account{accountName='Mike', id=8440, balance=1366673} sum 76622
14:21:01.918 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Accounts from & to are equals. Account ID: 4421
14:21:01.924 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 4927 Name: Valera not enough sum trunsaction 7294033 have sum 3575091
14:21:01.932 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 7354 Name: John not enough sum trunsaction 7920632 have sum 2947000
14:21:01.939 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 5202 Name: Kolya not enough sum trunsaction 8110410 have sum 5823273
14:21:01.946 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 7354 Name: John not enough sum trunsaction 9080433 have sum 2947000
14:21:01.953 [pool-1-thread-20] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=8440, balance=685276} toAccount Account{accountName='Valera', id=4927, balance=4179866} sum 604775
14:21:01.960 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=6206, balance=3668303} toAccount Account{accountName='John', id=7354, balance=4705389} sum 1758389
14:21:01.966 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=4927, balance=648570} toAccount Account{accountName='John', id=9535, balance=9716368} sum 2926521
14:21:01.973 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 5202 Name: Kolya not enough sum trunsaction 8094638 have sum 5823273
14:21:01.980 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Accounts from & to are equals. Account ID: 4421
14:21:01.986 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 3668 Name: Dima not enough sum trunsaction 4785337 have sum 3155280
14:21:01.993 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 7354 Name: John not enough sum trunsaction 8220572 have sum 2947000
14:21:02.000 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=3668, balance=3102354} toAccount Account{accountName='Mike', id=8440, balance=1342977} sum 52926
14:21:02.007 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=4421, balance=9099146} toAccount Account{accountName='Mike', id=8440, balance=1827326} sum 537275
14:21:02.015 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=4421, balance=4323015} toAccount Account{accountName='Valera', id=4927, balance=8888497} sum 5313406
14:21:02.021 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 8607 Name: Michel not enough sum trunsaction 8981422 have sum 7531671
14:21:02.028 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=4421, balance=3875328} toAccount Account{accountName='Kolya', id=5202, balance=11584366} sum 5761093
14:21:02.035 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 3668 Name: Dima not enough sum trunsaction 7722033 have sum 3155280
14:21:02.041 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 1939 Name: Michel not enough sum trunsaction 9371448 have sum 5897022
14:21:02.048 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Accounts from & to are equals. Account ID: 4927
14:21:02.054 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 8440 Name: Mike not enough sum trunsaction 7794805 have sum 1290051
14:21:02.061 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=6206, balance=3324157} toAccount Account{accountName='Valera', id=4927, balance=5677626} sum 2102535
14:21:02.067 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=9535, balance=2595758} toAccount Account{accountName='Valera', id=4927, balance=7769180} sum 4194089
14:21:02.074 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 8440 Name: Mike not enough sum trunsaction 2634480 have sum 1290051
14:21:02.080 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5202, balance=4483182} toAccount Account{accountName='Michel', id=6206, balance=6766783} sum 1340091
14:21:02.087 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 8440 Name: Mike not enough sum trunsaction 7595523 have sum 1290051
14:21:02.094 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 8607 Name: Michel not enough sum trunsaction 9947279 have sum 7531671
14:21:02.101 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Accounts from & to are equals. Account ID: 8607
14:21:02.108 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=4421, balance=440418} toAccount Account{accountName='Michel', id=8607, balance=16727674} sum 9196003
14:21:02.115 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 8607 Name: Michel not enough sum trunsaction 8117363 have sum 7531671
14:21:02.121 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Accounts from & to are equals. Account ID: 6206
14:21:02.127 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 8440 Name: Mike not enough sum trunsaction 9193982 have sum 1290051
14:21:02.134 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=4927, balance=191535} toAccount Account{accountName='Michel', id=1939, balance=9280578} sum 3383556
