17:14:14.623 [main] INFO  Main - main started
17:14:15.294 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=147, balance=1957538} toAccount Account{accountName='Michel', id=2784, balance=14735022} sum 8439260
17:14:15.294 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Accounts from & to are equals. Account ID: 3532
17:14:15.294 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Accounts from & to are equals. Account ID: 7801
17:14:15.294 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=5915, balance=6094517} toAccount Account{accountName='Nikita', id=2320, balance=11156343} sum 1253858
17:14:15.294 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=2784, balance=6738489} toAccount Account{accountName='Arnold', id=147, balance=9954071} sum 7996533
17:14:15.294 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=1723, balance=5054203} toAccount Account{accountName='Nikita', id=2320, balance=12007985} sum 851642
17:14:15.294 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 6971 Name: Kolya not enough sum trunsaction 717623 have sum 143032
17:14:15.294 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 2320 Name: Nikita not enough sum trunsaction 8152544 have sum 5197072
17:14:15.294 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2320, balance=683320} toAccount Account{accountName='Valera', id=3532, balance=12648755} sum 7378512
17:14:15.294 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 2320 Name: Nikita not enough sum trunsaction 6886710 have sum 5197072
17:14:15.294 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 2931 Name: Vasya not enough sum trunsaction 6218867 have sum 6183484
17:14:15.294 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=1723, balance=2064434} toAccount Account{accountName='Kolya', id=6971, balance=12898096} sum 2771047
17:14:15.294 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=7801, balance=2646810} toAccount Account{accountName='Dima', id=5915, balance=6205239} sum 3860234
17:14:15.294 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 147 Name: Arnold not enough sum trunsaction 9055555 have sum 4358409
17:14:15.294 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 7801 Name: Michel not enough sum trunsaction 5515948 have sum 2646810
17:14:15.294 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 3532 Name: Valera not enough sum trunsaction 6505123 have sum 6233645
17:14:15.294 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=5915, balance=1018347} toAccount Account{accountName='Kolya', id=6971, balance=5329924} sum 5186892
17:14:15.294 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 1723 Name: Putin not enough sum trunsaction 9632116 have sum 2064434
17:14:15.294 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=3532, balance=3153130} toAccount Account{accountName='Michel', id=2784, balance=16234114} sum 9495625
17:14:15.294 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 147 Name: Arnold not enough sum trunsaction 9014031 have sum 4358409
17:14:15.294 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=7105, balance=12539684} toAccount Account{accountName='Kolya', id=6971, balance=6885697} sum 1555773
17:14:15.294 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=2784, balance=5838080} toAccount Account{accountName='Arnold', id=147, balance=6619852} sum 2261443
17:14:15.294 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=147, balance=9888209} toAccount Account{accountName='Vasya', id=2931, balance=6249346} sum 65862
17:14:15.294 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 3532 Name: Valera not enough sum trunsaction 7808298 have sum 6233645
17:14:15.294 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=7105, balance=5396308} toAccount Account{accountName='Kolya', id=6971, balance=14029073} sum 7143376
17:14:15.294 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=6971, balance=6794495} toAccount Account{accountName='Nikita', id=7105, balance=8977607} sum 6103601
17:14:15.295 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 2784 Name: Michel not enough sum trunsaction 7700397 have sum 5838080
17:14:15.294 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=3532, balance=2991899} toAccount Account{accountName='Kolya', id=6971, balance=1545345} sum 605169
17:14:15.295 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 5915 Name: Dima not enough sum trunsaction 9384802 have sum 5810397
17:14:15.295 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 2784 Name: Michel not enough sum trunsaction 9791704 have sum 947287
17:14:15.295 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 7801 Name: Michel not enough sum trunsaction 5668932 have sum 2375619
17:14:15.295 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=2931, balance=2908109} toAccount Account{accountName='Putin', id=1723, balance=7278808} sum 4091789
17:14:15.295 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=2931, balance=5243993} toAccount Account{accountName='Nikita', id=2320, balance=13520918} sum 8323846
17:14:15.295 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=7801, balance=11233822} toAccount Account{accountName='Dima', id=5915, balance=7290168} sum 3794445
17:14:15.295 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=6971, balance=4645565} toAccount Account{accountName='Michel', id=2784, balance=7987010} sum 2148930
17:14:15.295 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 2784 Name: Michel not enough sum trunsaction 4378384 have sum 947287
17:14:15.295 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=2784, balance=6460979} toAccount Account{accountName='Dima', id=5915, balance=7336428} sum 1526031
17:14:15.295 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 3532 Name: Valera not enough sum trunsaction 8025498 have sum 2991899
17:14:15.295 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=3532, balance=4159468} toAccount Account{accountName='Nikita', id=2320, balance=15595095} sum 2074177
17:14:15.295 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 5915 Name: Dima not enough sum trunsaction 9653660 have sum 7290168
17:14:15.295 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=2931, balance=2960833} toAccount Account{accountName='Dima', id=5915, balance=9619588} sum 2283160
17:14:15.295 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=6971, balance=188770} toAccount Account{accountName='Dima', id=5915, balance=8646743} sum 1356575
17:14:15.295 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=6971, balance=2557831} toAccount Account{accountName='Putin', id=1723, balance=4152168} sum 2087734
17:14:15.295 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=5915, balance=5412315} toAccount Account{accountName='Vasya', id=2931, balance=6142537} sum 3234428
17:14:15.295 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=2784, balance=6324180} toAccount Account{accountName='Nikita', id=2320, balance=15731894} sum 136799
17:14:15.295 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 2784 Name: Michel not enough sum trunsaction 1067886 have sum 947287
17:14:15.295 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=6971, balance=1806776} toAccount Account{accountName='Putin', id=1723, balance=4903223} sum 751055
17:14:15.294 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 1723 Name: Putin not enough sum trunsaction 8038530 have sum 5054203
17:14:15.295 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=2784, balance=3214766} toAccount Account{accountName='Arnold', id=147, balance=9729266} sum 3109414
17:14:15.295 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 6971 Name: Kolya not enough sum trunsaction 3209229 have sum 2692341
17:14:15.295 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 5915 Name: Dima not enough sum trunsaction 3043328 have sum 1018347
17:14:15.295 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 6971 Name: Kolya not enough sum trunsaction 5545355 have sum 2692341
17:14:15.295 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=6971, balance=13573341} toAccount Account{accountName='Michel', id=7801, balance=3102542} sum 455732
17:14:15.295 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 2320 Name: Nikita not enough sum trunsaction 3442386 have sum 3432635
17:14:15.295 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 3532 Name: Valera not enough sum trunsaction 5899866 have sum 3153130
17:14:15.295 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 2784 Name: Michel not enough sum trunsaction 1795244 have sum 947287
17:14:15.295 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=7105, balance=2163100} toAccount Account{accountName='Michel', id=7801, balance=6335750} sum 3233208
17:14:15.295 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=1723, balance=6043181} toAccount Account{accountName='Nikita', id=7105, balance=15761181} sum 1235627
17:14:15.295 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=147, balance=9527654} toAccount Account{accountName='Putin', id=1723, balance=5104835} sum 201612
17:14:15.295 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 2320 Name: Nikita not enough sum trunsaction 9095546 have sum 3432635
17:14:15.295 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 2784 Name: Michel not enough sum trunsaction 7539321 have sum 3214766
17:14:15.295 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=5915, balance=2828922} toAccount Account{accountName='Michel', id=2784, balance=3530680} sum 2583393
17:14:15.295 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 5915 Name: Dima not enough sum trunsaction 9957404 have sum 9619588
17:14:15.295 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Accounts from & to are equals. Account ID: 2784
17:14:15.295 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 2320 Name: Nikita not enough sum trunsaction 7531055 have sum 683320
17:14:15.295 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=7105, balance=14771858} toAccount Account{accountName='Valera', id=3532, balance=3981222} sum 989323
17:14:15.295 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 2931 Name: Vasya not enough sum trunsaction 6262967 have sum 2290190
17:14:15.295 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=7105, balance=7102873} toAccount Account{accountName='Vasya', id=2931, balance=4835567} sum 1874734
17:14:15.295 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=2784, balance=13225247} toAccount Account{accountName='Nikita', id=2320, balance=3692187} sum 3008867
17:14:15.295 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=7801, balance=1143960} toAccount Account{accountName='Arnold', id=147, balance=7280554} sum 5765216
17:14:15.295 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 2320 Name: Nikita not enough sum trunsaction 4379375 have sum 3432635
17:14:15.295 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 6971 Name: Kolya not enough sum trunsaction 6080328 have sum 1806776
17:14:15.295 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=7801, balance=3480096} toAccount Account{accountName='Putin', id=1723, balance=7036037} sum 2855654
17:14:15.295 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=7105, balance=13260371} toAccount Account{accountName='Vasya', id=2931, balance=7654024} sum 1511487
17:14:15.295 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=7105, balance=2581809} toAccount Account{accountName='Kolya', id=6971, balance=6327840} sum 4521064
17:14:15.295 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=147, balance=4164881} toAccount Account{accountName='Kolya', id=6971, balance=19296669} sum 5723328
17:14:15.295 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=5915, balance=4419045} toAccount Account{accountName='Nikita', id=2320, balance=13683457} sum 1675472
17:14:15.295 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=2931, balance=1744782} toAccount Account{accountName='Valera', id=3532, balance=9890464} sum 5909242
17:14:15.295 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=2931, balance=100503} toAccount Account{accountName='Nikita', id=2320, balance=20466958} sum 4735064
17:14:15.295 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2320, balance=1917597} toAccount Account{accountName='Michel', id=7801, balance=5254686} sum 1774590
17:14:15.296 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 1723 Name: Putin not enough sum trunsaction 9765495 have sum 6043181
17:14:15.295 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=3532, balance=4498653} toAccount Account{accountName='Nikita', id=7105, balance=7335111} sum 6791359
17:14:15.296 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 2931 Name: Vasya not enough sum trunsaction 6774930 have sum 6249346
