11:11:44.842 [main] INFO  Main - main started
11:11:56.716 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 1363 Name: John not enough sum trunsaction 7181601 have sum 4584602
11:11:56.716 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 5406 Name: Mike not enough sum trunsaction 6979200 have sum 1891402
11:11:56.766 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4195, balance=10896940} toAccount Account{accountName='Mike', id=5406, balance=2807432} sum 2320762
11:11:56.766 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 5406 Name: Mike not enough sum trunsaction 9258865 have sum 2807432
11:11:56.766 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Accounts from & to are equals. Account ID: 251
11:11:56.802 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=7228, balance=1065595} toAccount Account{accountName='Kolya', id=5947, balance=17208842} sum 7735119
11:11:56.829 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=5406, balance=3960945} toAccount Account{accountName='Putin', id=7228, balance=18456126} sum 5491956
11:11:56.843 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=251, balance=5728757} toAccount Account{accountName='Michel', id=8231, balance=7408891} sum 3286351
11:11:56.914 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=3644, balance=5331739} toAccount Account{accountName='Arnold', id=2887, balance=18168491} sum 3008051
11:11:56.921 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=5406, balance=3737464} toAccount Account{accountName='John', id=1363, balance=8440478} sum 4820604
11:11:56.921 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 5947 Name: Kolya not enough sum trunsaction 4777430 have sum 2276210
11:11:56.921 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 6282 Name: Nikita not enough sum trunsaction 8747156 have sum 5426600
11:11:57.013 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=5406, balance=770478} toAccount Account{accountName='Putin', id=7228, balance=6335886} sum 4196966
11:11:57.013 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Accounts from & to are equals. Account ID: 5406
11:11:57.013 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 5406 Name: Mike not enough sum trunsaction 6144323 have sum 770478
11:11:57.013 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Accounts from & to are equals. Account ID: 251
11:11:57.013 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 4195 Name: Vasya not enough sum trunsaction 7074615 have sum 6573965
11:11:57.038 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=2887, balance=4976887} toAccount Account{accountName='Valera', id=3644, balance=7939315} sum 3994253
11:11:57.038 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 2887 Name: Arnold not enough sum trunsaction 6383561 have sum 4976887
11:11:57.038 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 251 Name: Kolya not enough sum trunsaction 4225364 have sum 798817
11:11:57.038 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 7228 Name: Putin not enough sum trunsaction 8966561 have sum 1072453
11:11:57.038 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 2887 Name: Arnold not enough sum trunsaction 7374813 have sum 4976887
11:11:57.038 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 7228 Name: Putin not enough sum trunsaction 1533412 have sum 1072453
11:11:57.065 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=7228, balance=528708} toAccount Account{accountName='Michel', id=8231, balance=5682636} sum 200839
11:11:57.065 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 8231 Name: Michel not enough sum trunsaction 7347460 have sum 5682636
11:11:57.084 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=5406, balance=3306367} toAccount Account{accountName='Arnold', id=2887, balance=6875882} sum 4033891
11:11:57.173 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=2887, balance=10175637} toAccount Account{accountName='Vasya', id=4195, balance=10671931} sum 3498676
11:11:57.173 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 5947 Name: Kolya not enough sum trunsaction 4850928 have sum 3422102
11:11:57.186 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=7228, balance=204919} toAccount Account{accountName='Kolya', id=5947, balance=27433655} sum 6330057
11:11:57.192 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4195, balance=176392} toAccount Account{accountName='Kolya', id=5947, balance=13585874} sum 4901570
11:11:57.192 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 4195 Name: Vasya not enough sum trunsaction 8850271 have sum 176392
11:11:57.192 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 8231 Name: Michel not enough sum trunsaction 9178787 have sum 7958032
11:11:57.202 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1363, balance=9835007} toAccount Account{accountName='Michel', id=8231, balance=6973683} sum 6050735
11:11:57.202 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 7228 Name: Putin not enough sum trunsaction 7131624 have sum 30221
11:11:57.202 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 5406 Name: Mike not enough sum trunsaction 8706703 have sum 6937542
11:11:57.286 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=3644, balance=7752701} toAccount Account{accountName='John', id=1363, balance=4988237} sum 226563
11:11:57.286 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 6282 Name: Nikita not enough sum trunsaction 9112363 have sum 5290121
11:11:57.286 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 5947 Name: Kolya not enough sum trunsaction 2701533 have sum 1876670
11:11:57.287 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 1363 Name: John not enough sum trunsaction 9165996 have sum 4988237
11:11:57.287 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 251 Name: Kolya not enough sum trunsaction 4757249 have sum 3946233
11:11:57.341 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=6282, balance=6227881} toAccount Account{accountName='Mike', id=5406, balance=12640845} sum 4071005
11:11:57.347 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8231, balance=4274615} toAccount Account{accountName='Vasya', id=4195, balance=6185518} sum 3314732
11:11:57.347 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 3644 Name: Valera not enough sum trunsaction 8674615 have sum 1018896
11:11:57.357 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8231, balance=5851513} toAccount Account{accountName='Nikita', id=6282, balance=4762899} sum 1557378
11:11:57.422 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5947, balance=1866358} toAccount Account{accountName='Nikita', id=6282, balance=7539625} sum 3182907
11:11:57.461 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8231, balance=2118347} toAccount Account{accountName='Vasya', id=4195, balance=7330063} sum 1012799
11:11:57.540 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=5406, balance=4705095} toAccount Account{accountName='Kolya', id=5947, balance=19866927} sum 2658085
11:11:57.540 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 7228 Name: Putin not enough sum trunsaction 7101168 have sum 1065595
11:11:57.540 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 5406 Name: Mike not enough sum trunsaction 9330401 have sum 4705095
11:11:57.540 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 2887 Name: Arnold not enough sum trunsaction 9041623 have sum 2163563
11:11:57.542 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=3644, balance=12277372} toAccount Account{accountName='John', id=1363, balance=12360041} sum 6944778
11:11:57.612 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1363, balance=2903669} toAccount Account{accountName='Kolya', id=251, balance=20131947} sum 7867542
11:11:57.612 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 3644 Name: Valera not enough sum trunsaction 4750210 have sum 2694125
11:11:57.627 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=2887, balance=3581393} toAccount Account{accountName='Kolya', id=251, balance=6776205} sum 5568607
11:11:57.656 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=2887, balance=15276299} toAccount Account{accountName='Nikita', id=6282, balance=9030781} sum 2892192
11:11:57.656 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 251 Name: Kolya not enough sum trunsaction 4899620 have sum 4885604
11:11:57.656 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 8231 Name: Michel not enough sum trunsaction 9859293 have sum 713357
11:11:57.656 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 8231 Name: Michel not enough sum trunsaction 5347664 have sum 713357
11:11:57.656 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 5947 Name: Kolya not enough sum trunsaction 6606217 have sum 1618298
11:11:57.656 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 5947 Name: Kolya not enough sum trunsaction 9874884 have sum 1618298
11:11:57.681 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=2887, balance=2256926} toAccount Account{accountName='Michel', id=8231, balance=12372972} sum 8857400
11:11:57.709 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=2887, balance=1278656} toAccount Account{accountName='Kolya', id=251, balance=3482039} sum 2683222
11:11:57.709 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 5406 Name: Mike not enough sum trunsaction 6687365 have sum 2991932
11:11:57.801 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=3644, balance=9927890} toAccount Account{accountName='Kolya', id=251, balance=1614831} sum 831481
11:11:57.801 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 5947 Name: Kolya not enough sum trunsaction 4929935 have sum 4471595
11:11:57.897 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=5406, balance=1009058} toAccount Account{accountName='John', id=1363, balance=5412710} sum 2297309
11:11:57.897 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 6282 Name: Nikita not enough sum trunsaction 5073717 have sum 298097
11:11:57.909 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=6282, balance=3185454} toAccount Account{accountName='Kolya', id=251, balance=5499002} sum 4347984
11:11:57.909 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 251 Name: Kolya not enough sum trunsaction 6452092 have sum 5499002
11:11:57.909 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 2887 Name: Arnold not enough sum trunsaction 9706691 have sum 5376851
11:11:57.909 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 3644 Name: Valera not enough sum trunsaction 9124501 have sum 897390
11:11:57.909 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 8231 Name: Michel not enough sum trunsaction 9084823 have sum 5190635
11:11:57.909 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 5406 Name: Mike not enough sum trunsaction 4241216 have sum 770478
11:11:57.933 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1363, balance=10279546} toAccount Account{accountName='Nikita', id=6282, balance=7415510} sum 4949364
11:11:57.933 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 3644 Name: Valera not enough sum trunsaction 8725815 have sum 7939315
11:11:57.933 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 251 Name: Kolya not enough sum trunsaction 8125291 have sum 798817
11:11:57.934 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 5406 Name: Mike not enough sum trunsaction 6236736 have sum 3671900
11:11:57.971 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=5406, balance=2744067} toAccount Account{accountName='Nikita', id=6282, balance=5203296} sum 3038434
11:11:58.047 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1363, balance=5695181} toAccount Account{accountName='Nikita', id=6282, balance=10881515} sum 6664860
11:11:58.068 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4195, balance=2384143} toAccount Account{accountName='Mike', id=5406, balance=11320229} sum 8512797
11:11:58.068 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 6282 Name: Nikita not enough sum trunsaction 9583291 have sum 5290121
11:11:58.068 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 5947 Name: Kolya not enough sum trunsaction 7114897 have sum 1876670
11:11:58.160 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8231, balance=5235807} toAccount Account{accountName='Arnold', id=2887, balance=17375991} sum 2722225
11:11:58.160 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 8231 Name: Michel not enough sum trunsaction 5825534 have sum 5235807
11:11:58.160 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 7228 Name: Putin not enough sum trunsaction 2293553 have sum 2032227
11:11:58.160 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 3644 Name: Valera not enough sum trunsaction 9172587 have sum 3389502
