12:28:26.415 [main] INFO  Main - main started
12:28:26.807 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 6258 Name: Michel not enough sum trunsaction 7506060 have sum 386793
12:28:26.807 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 8430 Name: Dima not enough sum trunsaction 9251832 have sum 3001279
12:28:26.807 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 2405 Name: Dima not enough sum trunsaction 6610702 have sum 3724304
12:28:26.807 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7177, balance=9956180} toAccount Account{accountName='John', id=835, balance=13764531} sum 6158622
12:28:26.807 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 4841 Name: Vasya not enough sum trunsaction 3478370 have sum 2424197
12:28:26.807 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 9160 Name: Valera not enough sum trunsaction 2031134 have sum 118773
12:28:26.807 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='John', id=835, balance=1355014} toAccount Account{accountName='Arnold', id=8666, balance=4984658} sum 2408781
12:28:26.807 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 1509 Name: Putin not enough sum trunsaction 8871393 have sum 7614256
12:28:26.807 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 3685 Name: Azat not enough sum trunsaction 7253393 have sum 4493653
12:28:26.807 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 6258 Name: Michel not enough sum trunsaction 3150575 have sum 228004
12:28:26.807 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 8430 Name: Dima not enough sum trunsaction 9488948 have sum 5017215
12:28:26.807 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Accounts from & to are equals. Account ID: 1509
12:28:26.807 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7177, balance=5635975} toAccount Account{accountName='Putin', id=1509, balance=16001143} sum 5674834
12:28:26.807 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7177, balance=9807370} toAccount Account{accountName='Azat', id=3685, balance=9155828} sum 148810
12:28:26.810 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='John', id=835, balance=12047734} toAccount Account{accountName='Putin', id=1509, balance=9331053} sum 1716797
12:28:26.810 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 9160 Name: Valera not enough sum trunsaction 2670170 have sum 118773
12:28:26.810 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 8666 Name: Arnold not enough sum trunsaction 8876482 have sum 1558482
12:28:26.810 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Azat', id=3685, balance=2525823} toAccount Account{accountName='Vasya', id=4841, balance=7071985} sum 6630005
12:28:26.810 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7177, balance=829137} toAccount Account{accountName='Michel', id=6258, balance=5193631} sum 4806838
12:28:26.810 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 7177 Name: Vasya not enough sum trunsaction 5639428 have sum 5493864
12:28:26.810 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 3685 Name: Azat not enough sum trunsaction 3067321 have sum 2721220
12:28:26.810 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 6258 Name: Michel not enough sum trunsaction 8741837 have sum 8488425
12:28:26.810 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 1509 Name: Putin not enough sum trunsaction 5239472 have sum 284935
12:28:26.811 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7177, balance=4882162} toAccount Account{accountName='Dima', id=2405, balance=8163350} sum 611702
12:28:26.810 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Putin', id=1509, balance=12512203} toAccount Account{accountName='Arnold', id=8666, balance=8473598} sum 3488940
12:28:26.811 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 1509 Name: Putin not enough sum trunsaction 8269658 have sum 284935
12:28:26.811 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 7177 Name: Vasya not enough sum trunsaction 9783431 have sum 829137
12:28:26.811 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Michel', id=6258, balance=4784316} toAccount Account{accountName='Dima', id=2405, balance=11867459} sum 3704109
12:28:26.811 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 6258 Name: Michel not enough sum trunsaction 6660400 have sum 5193631
12:28:26.811 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='John', id=835, balance=731186} toAccount Account{accountName='Putin', id=1509, balance=1963666} sum 1678731
12:28:26.811 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 8430 Name: Dima not enough sum trunsaction 5064173 have sum 5017215
12:28:26.811 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 3685 Name: Azat not enough sum trunsaction 8908293 have sum 2721220
12:28:26.811 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 2405 Name: Dima not enough sum trunsaction 7777637 have sum 3724304
12:28:26.811 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 6258 Name: Michel not enough sum trunsaction 5325325 have sum 4784316
12:28:26.811 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 7177 Name: Vasya not enough sum trunsaction 3299800 have sum 829137
12:28:26.811 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Accounts from & to are equals. Account ID: 8430
12:28:26.811 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=8666, balance=3934250} toAccount Account{accountName='Vasya', id=4841, balance=6963545} sum 4539348
12:28:26.811 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=9160, balance=2081687} toAccount Account{accountName='Vasya', id=4841, balance=4588058} sum 2631201
12:28:26.811 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 8666 Name: Arnold not enough sum trunsaction 8309882 have sum 3934250
12:28:26.811 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=8666, balance=2635253} toAccount Account{accountName='Vasya', id=4841, balance=8980925} sum 4392867
12:28:26.811 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 3685 Name: Azat not enough sum trunsaction 7389661 have sum 4493653
12:28:26.811 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=8430, balance=7364838} toAccount Account{accountName='Vasya', id=4841, balance=10526709} sum 1545784
12:28:26.811 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Accounts from & to are equals. Account ID: 1509
12:28:26.811 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 7177 Name: Vasya not enough sum trunsaction 7131996 have sum 4882162
12:28:26.811 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 8666 Name: Arnold not enough sum trunsaction 7273394 have sum 3934250
12:28:26.811 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7177, balance=456546} toAccount Account{accountName='Dima', id=8430, balance=11790454} sum 4425616
12:28:26.811 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 3685 Name: Azat not enough sum trunsaction 7419585 have sum 4493653
12:28:26.811 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 8430 Name: Dima not enough sum trunsaction 4108338 have sum 3001279
12:28:26.811 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 6258 Name: Michel not enough sum trunsaction 9668205 have sum 5193631
12:28:26.811 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=8430, balance=2432271} toAccount Account{accountName='Michel', id=6258, balance=797012} sum 569008
12:28:26.811 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=8430, balance=4602443} toAccount Account{accountName='Arnold', id=8666, balance=4349022} sum 414772
12:28:26.811 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=2405, balance=8800757} toAccount Account{accountName='Michel', id=6258, balance=7851018} sum 3066702
12:28:26.811 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 8430 Name: Dima not enough sum trunsaction 5038398 have sum 4602443
12:28:26.811 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Azat', id=3685, balance=217537} toAccount Account{accountName='Michel', id=6258, balance=10354701} sum 2503683
12:28:26.811 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 4841 Name: Vasya not enough sum trunsaction 9308103 have sum 7071985
12:28:26.811 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 7177 Name: Vasya not enough sum trunsaction 6796521 have sum 456546
12:28:26.811 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=8430, balance=410518} toAccount Account{accountName='Dima', id=2405, balance=5889746} sum 2021753
12:28:26.811 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Accounts from & to are equals. Account ID: 3685
12:28:26.811 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4841, balance=6262926} toAccount Account{accountName='Azat', id=3685, balance=3334882} sum 809059
12:28:26.811 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 835 Name: John not enough sum trunsaction 8841491 have sum 1355014
12:28:26.811 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7177, balance=1386903} toAccount Account{accountName='Azat', id=3685, balance=11755349} sum 8420467
12:28:26.811 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4841, balance=410686} toAccount Account{accountName='Michel', id=6258, balance=11746490} sum 6552859
12:28:26.811 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 4841 Name: Vasya not enough sum trunsaction 9624476 have sum 6262926
12:28:26.811 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 8666 Name: Arnold not enough sum trunsaction 5749390 have sum 2635253
12:28:26.812 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Putin', id=1509, balance=12381602} toAccount Account{accountName='Michel', id=6258, balance=11877091} sum 130601
12:28:26.812 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 835 Name: John not enough sum trunsaction 7180368 have sum 731186
12:28:26.812 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 835 Name: John not enough sum trunsaction 3461965 have sum 1355014
12:28:26.812 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 8666 Name: Arnold not enough sum trunsaction 2828569 have sum 2635253
12:28:26.812 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 9160 Name: Valera not enough sum trunsaction 1639581 have sum 118773
12:28:26.812 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 835 Name: John not enough sum trunsaction 3753584 have sum 731186
12:28:26.812 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Azat', id=3685, balance=3562290} toAccount Account{accountName='John', id=835, balance=20240793} sum 8193059
12:28:26.812 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Michel', id=6258, balance=4660105} toAccount Account{accountName='John', id=835, balance=6425782} sum 5694596
12:28:26.812 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 6258 Name: Michel not enough sum trunsaction 5358779 have sum 797012
12:28:26.812 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 835 Name: John not enough sum trunsaction 7327210 have sum 6425782
12:28:26.812 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=2405, balance=374878} toAccount Account{accountName='Azat', id=3685, balance=9077158} sum 5514868
12:28:26.812 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 8666 Name: Arnold not enough sum trunsaction 6765167 have sum 2635253
12:28:26.812 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 6258 Name: Michel not enough sum trunsaction 8650002 have sum 797012
12:28:26.812 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=2405, balance=3868362} toAccount Account{accountName='John', id=835, balance=11358177} sum 4932395
12:28:26.812 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 7177 Name: Vasya not enough sum trunsaction 5501614 have sum 1386903
12:28:26.812 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4841, balance=10445574} toAccount Account{accountName='Dima', id=2405, balance=3949497} sum 81135
12:28:26.812 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='John', id=835, balance=14800693} toAccount Account{accountName='Vasya', id=7177, balance=6827003} sum 5440100
12:28:26.812 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 9160 Name: Valera not enough sum trunsaction 3647721 have sum 2081687
12:28:26.812 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 4841 Name: Vasya not enough sum trunsaction 7662653 have sum 6262926
12:28:26.812 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 7177 Name: Vasya not enough sum trunsaction 2182039 have sum 456546
12:28:26.812 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Accounts from & to are equals. Account ID: 7177
12:28:26.812 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 7177 Name: Vasya not enough sum trunsaction 7409992 have sum 456546
12:28:26.812 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4841, balance=2691687} toAccount Account{accountName='Dima', id=8430, balance=3981757} sum 3571239
12:28:26.812 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 2405 Name: Dima not enough sum trunsaction 4647255 have sum 3949497
12:28:26.812 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 6258 Name: Michel not enough sum trunsaction 4729175 have sum 797012
12:28:26.812 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 3685 Name: Azat not enough sum trunsaction 3239933 have sum 217537
12:28:26.812 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Azat', id=3685, balance=8845327} toAccount Account{accountName='Vasya', id=7177, balance=7058834} sum 231831
12:28:26.812 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 2405 Name: Dima not enough sum trunsaction 4832742 have sum 3949497
12:28:26.812 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Putin', id=1509, balance=7780561} toAccount Account{accountName='John', id=835, balance=5956055} sum 4601041
12:28:26.812 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='John', id=835, balance=10898415} toAccount Account{accountName='Dima', id=2405, balance=4277156} sum 3902278
12:28:26.812 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=2405, balance=3116192} toAccount Account{accountName='John', id=835, balance=12191482} sum 833305
